names,week,needed_features,accuracy
USDCHF,10,"['AUDCHF', 'EURCHF', 'USDCHF', 'CADCHF']",80.0
GBPUSD,30,"['AUDNZD', 'EURNZD', 'NZDCHF', 'USDJPY']",100.0
EURUSD,15,"['AUDNZD', 'GBPAUD', 'GBPCAD']",100.0
USDJPY,20,"['USDCHF', 'CADCHF', 'NZDCAD', 'USDCAD']",100.0
AUDUSD,10,"['USDCHF', 'EURNZD', 'CADCHF']",80.0
NZDUSD,10,"['USDCHF', 'CADCHF', 'EURNZD', 'AUDNZD']",80.0
GBPCHF,10,"['NZDCHF', 'AUDNZD']",80.0
EURCHF,10,['AUDNZD'],100.0
CADCHF,20,"['AUDCHF', 'EURCHF', 'USDCHF', 'CADCHF', 'EURAUD', 'AUDUSD']",80.0
AUDCHF,50,"['EURCHF', 'AUDNZD']",100.0
NZDCHF,10,['AUDNZD'],80.0
EURGBP,50,['EURGBP'],80.0
GBPJPY,50,"['AUDNZD', 'USDJPY', 'USDCHF', 'CADCHF', 'EURCHF', 'GBPUSD', 'NZDUSD', 'USDCAD']",80.0
GBPCAD,15,"['AUDUSD', 'AUDCHF', 'USDJPY', 'EURCHF']",100.0
GBPAUD,20,"['EURNZD', 'USDJPY', 'CADJPY', 'NZDCHF']",100.0
EURJPY,10,['AUDNZD'],80.0
EURCAD,10,['EURUSD'],80.0
EURNZD,20,['CADJPY'],80.0
AUDCAD,10,"['AUDCHF', 'AUDUSD', 'USDCHF', 'CADCHF']",80.0
NZDCAD,20,"['AUDCHF', 'USDCHF', 'GBPAUD', 'CADCHF']",100.0
AUDNZD,10,"['USDJPY', 'NZDUSD', 'NZDCAD']",100.0
