date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.06.11,-5.999999999994898,-80.00000000001339,-4.999999999988347,-81.99999999999363,-31.000000000003247,-0.999999999995449,-11.999999999989797,-4.999999999988347,-5.999999999994898,0.0,0.0,-55.000000000005045,0.0,-61.99999999998429,-66.99999999999484,-14.000000000010004,-200.99999999998454,-113.99999999999189,0.0,-121.99999999999989,-70.99999999999883,-31.000000000003247,,-964.9999999999347
2018.06.11,14.999999999998348,-6.000000000017103,-10.999999999983245,-84.99999999999375,-131.00000000000333,70.0000000000034,19.999999999997797,8.000000000008,92.99999999999864,29.999999999996696,82.00000000000429,-67.00000000000594,19.000000000005457,157.00000000000713,-39.999999999995595,6.000000000000227,-184.99999999999073,-90.99999999999665,87.0000000000033,-119.99999999999788,-61.999999999995396,-87.00000000001484,,-297.9999999999712
2018.06.11,21.999999999999797,14.999999999987246,-19.999999999997797,-186.9999999999976,-88.00000000001029,60.99999999999994,39.00000000001125,14.000000000002899,129.00000000000134,54.999999999993946,90.99999999999665,-73.00000000000084,24.00000000000091,134.00000000001188,-93.99999999999409,18.000000000000682,-334.9999999999964,-170.99999999998784,87.99999999999386,-139.99999999999568,-73.99999999999629,21.999999999988695,,-469.9999999999878
2018.06.11,45.000000000006146,1.999999999990898,-21.999999999988695,-188.0000000000024,-82.00000000000429,74.00000000000739,66.99999999999484,29.999999999996696,157.00000000000713,82.99999999999974,100.00000000000009,-85.00000000000173,154.00000000002478,161.99999999999548,-90.99999999999665,97.00000000000841,-317.9999999999961,-148.99999999999915,158.99999999999181,-141.99999999999767,-97.00000000000264,66.99999999999484,,23.00000000002892
2018.06.11,40.00000000000669,7.999999999985796,-18.999999999991246,-131.00000000000023,-93.00000000000975,80.99999999999774,69.9999999999923,29.999999999996696,184.00000000000637,88.99999999999464,122.99999999999534,-75.00000000000284,154.00000000002478,167.00000000000603,-52.000000000007596,88.99999999999864,-276.9999999999939,-142.99999999998204,128.99999999999068,-110.99999999999443,-68.00000000000139,91.99999999998099,,286.9999999999932
2018.06.11,50.0000000000056,44.99999999998394,8.000000000008,-179.9999999999926,-156.00000000000057,102.99999999999754,130.99999999999224,76.0000000000094,175.00000000000293,124.99999999999733,146.00000000000168,-126.99999999999933,166.00000000002524,155.00000000001623,-41.000000000002146,103.00000000000864,-180.99999999998673,-129.99999999998568,150.99999999999625,-44.99999999999504,-12.999999999996348,82.99999999998863,,644.0000000000753
2018.06.11,60.99999999999994,41.000000000002146,67.00000000001705,-243.99999999999977,-152.00000000000767,160.00000000000458,148.99999999999915,161.99999999999548,228.00000000000597,148.99999999999915,207.00000000000162,-131.00000000000333,197.00000000000273,225.00000000000853,-60.99999999999994,201.99999999999818,-218.99999999999142,-83.9999999999952,233.99999999999466,-87.99999999999919,1.0000000000065512,3.999999999981796,,1108.0000000000211
2018.06.11,31.999999999998696,47.99999999998139,87.99999999999919,-192.99999999999784,-193.00000000000983,175.00000000000293,114.99999999999844,205.00000000001074,231.0000000000034,159.9999999999935,243.00000000000432,-229.00000000000142,202.0000000000266,197.00000000000273,-36.0000000000138,224.99999999999432,-163.9999999999864,-116.99999999998934,246.9999999999999,-81.9999999999932,36.0000000000027,12.999999999996348,,1203.0000000000236
2018.06.11,14.000000000002899,112.000000000001,225.00000000000853,-207.9999999999984,-237.00000000000944,218.00000000000708,137.9999999999937,236.00000000001398,185.00000000000182,179.99999999999127,236.99999999999832,-211.00000000000563,301.00000000001614,158.99999999999804,65.99999999998829,383.0000000000098,-89.99999999999008,-129.99999999998568,313.0000000000024,-25.999999999992696,63.00000000000195,22.999999999995246,,1951.0000000000482
2018.06.11,-34.000000000000696,127.99999999999478,231.0000000000034,-173.99999999999238,-243.00000000000432,245.0000000000063,126.0000000000039,235.00000000000742,168.99999999999693,173.00000000000094,243.00000000000432,-226.00000000000398,294.00000000001114,121.00000000001555,68.99999999998573,379.99999999999545,-36.999999999998145,-165.9999999999995,325.9999999999934,-5.999999999994898,51.000000000001044,0.0,,1905.0000000000261
2018.06.11,0.0,103.99999999999298,253.99999999999866,-182.99999999999272,-255.00000000000523,253.0000000000032,144.99999999999514,273.0000000000121,236.99999999999832,210.99999999999451,246.00000000000176,-217.99999999999596,297.00000000002547,226.00000000001506,114.99999999999844,426.9999999999925,-39.999999999995595,-153.9999999999875,355.99999999999454,-12.999999999996348,46.999999999997044,13.999999999980695,,2342.0000000000273
2018.06.11,70.0000000000034,52.99999999999194,204.00000000000418,-448.99999999999807,-217.0000000000005,241.00000000000233,177.99999999998929,310.0000000000103,255.00000000000523,220.99999999999343,295.0000000000008,-224.9999999999974,326.0000000000218,261.0000000000001,120.99999999999334,449.0000000000123,-103.99999999999298,-81.9999999999821,378.0000000000001,-21.999999999999797,65.00000000000395,10.999999999983245,,2339.000000000045
2018.06.11,114.99999999999844,34.000000000000696,198.00000000000927,-450.00000000000284,-206.00000000000617,212.00000000000108,201.00000000000674,324.9999999999975,285.00000000000193,251.99999999999667,300.0000000000003,-224.9999999999974,526.0000000000105,304.00000000001535,158.99999999999804,628.0000000000143,-71.99999999998319,-122.99999999998423,465.0000000000034,-22.999999999995246,53.00000000000304,17.000000000000348,,2975.000000000088
2018.06.11,111.00000000000554,34.99999999998504,182.0000000000155,-466.99999999999875,-203.00000000000873,221.00000000000452,190.00000000000128,309.0000000000037,285.9999999999974,268.0000000000016,304.9999999999997,-214.99999999999852,600.0000000000227,306.00000000000625,195.9999999999962,681.0000000000116,-90.99999999999665,-79.99999999999119,512.999999999991,2.999999999997449,62.000000000006494,41.99999999998649,,3254.000000000038
2018.06.11,95.00000000000064,25.999999999992696,171.00000000001003,-480.000000000004,-194.0000000000053,209.00000000000364,157.99999999999147,282.0000000000045,268.99999999999704,224.9999999999974,287.9999999999994,-212.99999999999653,618.9999999999998,324.9999999999975,161.99999999999548,687.9999999999882,-110.99999999999443,-83.9999999999952,515.0000000000006,-25.999999999992696,41.9999999999976,24.999999999986144,,2990.999999999974
2018.06.11,92.99999999999864,36.999999999998145,188.00000000001037,-542.0000000000016,-212.00000000000108,224.000000000002,157.99999999999147,283.99999999999534,267.00000000000614,224.9999999999974,283.99999999999534,-233.00000000000543,658.0000000000155,280.9999999999979,156.99999999998494,734.0000000000089,-86.99999999999264,-108.99999999998133,545.0000000000017,-19.999999999997797,68.00000000000139,17.999999999984695,,3018.00000000001
2018.06.11,92.99999999999864,26.999999999999247,212.00000000001216,-510.9999999999957,-193.00000000000983,224.000000000002,171.00000000001003,341.00000000001353,257.0000000000072,230.99999999999233,292.9999999999988,-250.00000000000577,668.0000000000064,273.9999999999965,136.99999999998712,780.0000000000011,-20.999999999982144,-142.99999999998204,557.0000000000022,-14.999999999998348,70.99999999999883,20.999999999982144,,3224.000000000034
2018.06.11,92.00000000000318,-9.999999999998899,189.00000000001694,-504.0000000000049,-194.0000000000053,226.00000000000398,161.00000000001114,327.00000000001063,241.00000000000233,242.99999999999324,292.9999999999988,-248.00000000000378,632.000000000005,229.00000000001253,174.99999999999181,763.0000000000052,17.000000000000348,-130.99999999999224,551.9999999999925,23.00000000000635,101.00000000000664,0.9999999999843467,,3178.0000000000405
2018.06.11,123.00000000000644,-35.00000000000725,154.0000000000097,-739.0000000000043,-235.00000000000742,223.00000000000654,163.00000000000205,321.0000000000157,239.0000000000003,237.99999999999378,317.0000000000006,-272.00000000000557,582.000000000022,90.99999999999665,34.99999999998504,704.0000000000077,22.0000000000109,-285.99999999998624,549.9999999999972,19.00000000000235,73.00000000000084,3.999999999981796,,2291.000000000029
2018.06.11,168.00000000000148,161.99999999999548,284.00000000001756,-748.9999999999952,-237.00000000000944,209.9999999999991,417.0000000000007,524.9999999999977,300.0000000000003,330.9999999999924,339.99999999999585,-241.00000000000233,1076.0000000000218,-21.00000000000435,-73.99999999999629,1088.9999999999986,143.00000000000423,-339.99999999998477,685.0000000000023,21.999999999999797,74.00000000000739,78.00000000000028,,4242.000000000043
