date,USDCHF,USDCAD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2021.04.05,0.0,-73.00000000001194,-48.000000000003595,-58.000000000002494,-54.999999999993946,0.0,-63.00000000000195,0.0,-108.99999999998133,-492.9999999999879,-100.99999999999909,-165.00000000001512,-165.9999999999995,-351.0000000000124,0.0,-7.999999999995566,-7.000000000005002,0.0,0.0,,-1697.0000000000095
2021.04.05,21.999999999999797,-77.00000000001594,-15.00000000000945,2.999999999997449,-26.999999999999247,104.99999999999955,-41.000000000002146,94.99999999999886,47.00000000001925,-492.9999999999879,-74.99999999998863,-164.00000000000858,-164.99999999999292,-361.0000000000113,60.000000000002274,58.9999999999975,12.000000000000455,78.99999999999574,147.00000000000824,,-788.9999999999973
2021.04.05,34.99999999999615,-179.00000000001802,96.99999999999153,51.000000000001044,-17.999999999995797,128.00000000000588,-53.999999999998494,37.00000000000614,68.00000000000139,-526.9999999999886,-164.99999999999204,-314.00000000001427,-214.99999999998744,-612.0000000000125,28.000000000005798,69.00000000000261,31.00000000000591,104.00000000000409,161.00000000001114,,-1274.9999999999757
2021.04.05,56.0000000000005,-63.000000000013046,102.99999999998644,63.99999999999739,39.00000000000014,140.0000000000068,-80.99999999999774,120.9999999999809,27.00000000002145,-438.9999999999894,-198.99999999998386,-220.00000000002018,-207.00000000000162,-602.0000000000136,132.000000000005,120.00000000000455,49.99999999999716,143.00000000000423,246.00000000001288,,-570.0000000000022
2021.04.05,78.99999999999574,-53.00000000001415,131.99999999999878,72.0000000000054,102.00000000000209,170.99999999999892,-85.99999999999719,169.9999999999875,-5.999999999994898,-360.9999999999891,-227.99999999998022,-191.00000000000784,-154.99999999999403,-588.9999999999951,180.00000000000682,180.00000000000682,73.99999999999807,141.99999999999767,299.00000000000483,,-67.99999999996987
2021.04.05,36.0000000000027,-4.000000000004,106.99999999999044,53.999999999998494,79.00000000000685,192.99999999999872,-85.00000000000173,180.00000000000682,2.0000000000131024,-286.99999999999284,-227.00000000000387,-180.0000000000024,-102.00000000000209,-507.9999999999973,196.00000000001216,216.99999999999875,144.00000000000546,190.00000000000128,263.99999999999756,,269.0000000000281
2021.04.05,36.999999999998145,-22.0000000000109,125.99999999998168,53.999999999998494,70.0000000000034,202.0000000000022,-67.00000000000594,159.9999999999966,34.000000000000696,-265.99999999998846,-234.99999999998522,-198.00000000000927,-62.99999999999084,-494.00000000001666,168.00000000000637,213.00000000000807,111.0000000000042,204.99999999999963,293.0000000000099,,328.00000000000216
2021.04.05,41.9999999999976,-3.0000000000196536,143.99999999998857,63.99999999999739,98.0000000000092,199.00000000000472,-68.00000000000139,162.00000000000614,-0.9999999999843467,-273.9999999999965,-188.99999999999295,-177.00000000000495,-78.99999999998464,-470.00000000001484,174.0000000000066,222.99999999999898,111.99999999999477,209.00000000000364,293.99999999999426,,460.0000000000027
2021.04.05,12.999999999996348,-4.000000000004,136.00000000000279,41.000000000002146,47.00000000000814,159.00000000000912,-56.99999999999594,97.99999999998477,26.0000000000149,-329.99999999998585,-118.99999999999977,-226.00000000001506,-76.99999999999375,-563.0000000000024,94.0000000000083,159.9999999999966,34.99999999999659,221.00000000000452,331.999999999999,,-13.999999999973625
2021.04.05,-7.0000000000014495,-9.999999999998899,136.99999999998712,41.000000000002146,38.0000000000047,170.00000000000347,-43.00000000000415,115.99999999998545,134.00000000001188,-333.0000000000055,-138.99999999998158,-221.00000000000452,-68.99999999998573,-536.0000000000032,93.00000000000352,164.00000000000148,49.99999999999716,236.99999999999832,297.9999999999983,,120.00000000000844
