,names,week,needed_features,accuracy
0,USDCHF,10,['EURJPY'],80.0
1,EURUSD,30,"['EURJPY', 'CHFJPY', 'EURAUD', 'AUDCHF', 'EURNZD']",80.0
2,USDCAD,15,['NZDJPY'],80.0
3,GBPCHF,15,['EURUSD'],80.0
4,EURCHF,20,"['USDJPY', 'AUDUSD']",100.0
5,AUDCHF,10,"['AUDUSD', 'CHFJPY']",80.0
6,GBPJPY,30,"['NZDCAD', 'AUDCAD', 'GBPCAD', 'EURUSD']",100.0
7,GBPCAD,20,"['AUDCAD', 'EURUSD', 'USDCAD']",80.0
8,GBPAUD,15,['NZDJPY'],80.0
9,EURJPY,30,['CHFJPY'],100.0
10,EURCAD,50,"['AUDCAD', 'AUDUSD', 'EURJPY', 'NZDJPY', 'GBPJPY']",80.0
11,EURAUD,15,"['NZDJPY', 'NZDCHF']",100.0
12,EURNZD,30,"['EURNZD', 'GBPAUD', 'EURAUD', 'EURCAD', 'EURUSD', 'GBPCHF', 'GBPCAD', 'USDCHF']",100.0
13,CADJPY,20,['CHFJPY'],80.0
14,NZDJPY,15,"['GBPCAD', 'GBPJPY', 'CADJPY', 'GBPCHF']",80.0
15,AUDCAD,10,"['GBPUSD', 'NZDUSD']",100.0
16,NZDCAD,30,"['CHFJPY', 'GBPUSD', 'GBPCHF', 'GBPCAD', 'GBPAUD']",80.0
17,AUDNZD,20,['GBPCAD'],80.0
