names,week,needed_features,accuracy
USDCHF,10,['EURJPY'],80.0
USDCAD,15,['NZDJPY'],80.0
GBPCHF,15,['EURUSD'],80.0
EURCHF,20,"['USDJPY', 'AUDUSD']",100.0
CADCHF,50,"['EURJPY', 'NZDCAD', 'EURCAD']",80.0
NZDCHF,10,['EURJPY'],80.0
EURGBP,30,"['USDCAD', 'EURCAD', 'EURCHF']",80.0
GBPJPY,30,"['NZDCAD', 'AUDCAD', 'GBPCAD', 'EURUSD']",100.0
GBPCAD,20,"['AUDCAD', 'EURUSD', 'USDCAD']",80.0
GBPAUD,15,['NZDJPY'],80.0
EURJPY,50,"['CHFJPY', 'GBPAUD']",100.0
EURCAD,10,"['AUDCAD', 'AUDUSD']",80.0
EURAUD,15,"['NZDJPY', 'NZDCHF']",100.0
EURNZD,30,"['EURNZD', 'GBPAUD', 'EURAUD', 'EURCAD', 'EURUSD', 'GBPCHF', 'GBPCAD', 'USDCHF']",100.0
CADJPY,20,['CHFJPY'],80.0
AUDJPY,15,"['GBPCHF', 'GBPCAD']",80.0
NZDJPY,15,"['GBPCAD', 'GBPJPY', 'CADJPY', 'GBPCHF']",80.0
AUDCAD,10,"['GBPUSD', 'NZDUSD']",100.0
AUDNZD,20,['GBPCAD'],80.0
