Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURJPY'],80.0,1.0,B
1,EURUSD,30,"['EURJPY', 'CHFJPY', 'EURAUD', 'AUDCHF', 'EURNZD']",80.0,-0.13215007215007216,S
2,USDCAD,15,['NZDJPY'],80.0,-0.2974881784881785,S
3,GBPCHF,15,['EURUSD'],80.0,1.0,B
4,EURCHF,20,"['USDJPY', 'AUDUSD']",100.0,1.0,B
5,AUDCHF,10,"['AUDUSD', 'CHFJPY']",80.0,0.7977380952380951,B
6,GBPJPY,30,"['NZDCAD', 'AUDCAD', 'GBPCAD', 'EURUSD']",100.0,1.0,B
7,GBPCAD,20,"['AUDCAD', 'EURUSD', 'USDCAD']",80.0,0.46295238095238106,B
8,GBPAUD,15,['NZDJPY'],80.0,-0.23461571761571764,S
9,EURJPY,30,['CHFJPY'],100.0,-0.0687102483747389,S
10,EURCAD,50,"['AUDCAD', 'AUDUSD', 'EURJPY', 'NZDJPY', 'GBPJPY']",80.0,-0.46697619047619066,S
11,EURAUD,15,"['NZDJPY', 'NZDCHF']",100.0,-0.6271814851814852,S
12,EURNZD,30,"['EURNZD', 'GBPAUD', 'EURAUD', 'EURCAD', 'EURUSD', 'GBPCHF', 'GBPCAD', 'USDCHF']",100.0,-0.56,S
13,CADJPY,20,['CHFJPY'],80.0,0.21093650793650792,B
14,NZDJPY,15,"['GBPCAD', 'GBPJPY', 'CADJPY', 'GBPCHF']",80.0,1.0,B
15,AUDCAD,10,"['GBPUSD', 'NZDUSD']",100.0,0.342436507936508,B
16,NZDCAD,30,"['CHFJPY', 'GBPUSD', 'GBPCHF', 'GBPCAD', 'GBPAUD']",80.0,1.0,B
17,AUDNZD,20,['GBPCAD'],80.0,0.06322529921059332,B
