Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['NZDCAD', 'AUDCAD', 'NZDUSD', 'EURUSD', 'GBPUSD', 'USDCHF']",100.0,1.0,B
1,GBPUSD,10,['USDJPY'],80.0,-0.9780000000000001,S
2,EURUSD,10,['USDJPY'],80.0,-0.958,S
3,USDJPY,20,"['EURCAD', 'CADJPY', 'CADCHF', 'NZDCHF', 'NZDJPY', 'AUDJPY', 'GBPJPY', 'USDJPY']",100.0,0.18099999999999997,B
4,USDCAD,15,['USDJPY'],100.0,1.0,B
5,GBPCHF,50,"['NZDCHF', 'EURUSD']",80.0,-0.20522678708497794,S
6,CHFJPY,10,['EURGBP'],100.0,1.0,B
7,EURGBP,10,"['NZDCAD', 'AUDCAD', 'EURNZD', 'AUDCHF', 'GBPAUD', 'AUDUSD', 'GBPCHF', 'EURCHF']",100.0,1.0,B
8,GBPJPY,20,['AUDCHF'],80.0,-0.4827233322233323,S
9,GBPCAD,15,"['GBPUSD', 'EURUSD', 'USDCAD', 'USDCHF']",100.0,0.7428571428571428,B
10,GBPAUD,50,['EURGBP'],80.0,0.49618330159939006,B
11,EURNZD,15,"['NZDJPY', 'NZDCHF']",80.0,0.7966976911976908,B
12,CADJPY,10,['EURJPY'],80.0,1.0,B
13,AUDCAD,10,['EURGBP'],80.0,-0.28626190476190466,S
