,names,week,needed_features,accuracy
0,USDCHF,15,"['NZDCAD', 'AUDCAD', 'NZDUSD', 'EURUSD', 'GBPUSD', 'USDCHF']",100.0
1,GBPUSD,10,['USDJPY'],80.0
2,EURUSD,10,['USDJPY'],80.0
3,USDJPY,20,"['EURCAD', 'CADJPY', 'CADCHF', 'NZDCHF', 'NZDJPY', 'AUDJPY', 'GBPJPY', 'USDJPY']",100.0
4,USDCAD,15,['USDJPY'],100.0
5,GBPCHF,50,"['NZDCHF', 'EURUSD']",80.0
6,CHFJPY,10,['EURGBP'],100.0
7,EURGBP,10,"['NZDCAD', 'AUDCAD', 'EURNZD', 'AUDCHF', 'GBPAUD', 'AUDUSD', 'GBPCHF', 'EURCHF']",100.0
8,GBPJPY,20,['AUDCHF'],80.0
9,GBPCAD,15,"['GBPUSD', 'EURUSD', 'USDCAD', 'USDCHF']",100.0
10,GBPAUD,50,['EURGBP'],80.0
11,EURNZD,15,"['NZDJPY', 'NZDCHF']",80.0
12,CADJPY,10,['EURJPY'],80.0
13,AUDCAD,10,['EURGBP'],80.0
