Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['CHFJPY'],80.0,0.4503730158730159,B
1,GBPUSD,10,['NZDJPY'],80.0,-1.0,S
2,EURUSD,15,['USDCHF'],100.0,-1.0,S
3,AUDUSD,10,"['EURGBP', 'GBPUSD']",80.0,1.0,B
4,NZDUSD,10,['EURGBP'],80.0,1.0,B
5,GBPCHF,15,"['AUDNZD', 'EURJPY']",100.0,0.4499401154401155,B
6,EURCHF,20,['AUDNZD'],80.0,0.7858733488733485,B
7,CHFJPY,20,['AUDCAD'],100.0,-0.28745626595626594,S
8,CADCHF,30,"['USDJPY', 'AUDJPY', 'GBPAUD']",80.0,-0.6269458874458875,S
9,AUDCHF,15,"['EURGBP', 'AUDJPY']",80.0,-0.06995238095238097,S
10,NZDCHF,10,['EURGBP'],80.0,1.0,B
11,EURGBP,10,['AUDUSD'],80.0,-0.3247777777777779,S
12,GBPJPY,10,"['GBPCHF', 'CADCHF']",80.0,0.82,B
13,GBPCAD,15,"['EURCHF', 'CADJPY', 'GBPCAD']",100.0,0.866,B
14,GBPAUD,50,"['EURGBP', 'NZDCAD', 'CADCHF']",80.0,-0.6076031746031747,S
15,EURJPY,10,"['EURGBP', 'EURCAD']",80.0,0.94,B
16,EURCAD,30,"['USDJPY', 'USDCAD', 'EURJPY', 'GBPJPY']",80.0,0.5926190476190478,B
17,EURNZD,10,['EURGBP'],80.0,-0.982,S
18,CADJPY,15,"['AUDJPY', 'GBPAUD', 'NZDJPY', 'EURCHF', 'AUDCHF']",80.0,-1.0,S
19,AUDJPY,10,['EURGBP'],80.0,0.98,B
20,NZDJPY,50,"['EURGBP', 'EURUSD', 'EURJPY', 'NZDUSD', 'GBPJPY']",80.0,0.3692619047619047,B
21,AUDCAD,10,"['EURGBP', 'AUDCAD']",100.0,0.82,B
22,NZDCAD,50,"['EURGBP', 'EURCAD', 'USDCHF']",100.0,1.0,B
23,AUDNZD,30,"['USDJPY', 'EURUSD', 'CHFJPY', 'EURJPY', 'USDCAD', 'GBPAUD']",100.0,-0.06633333333333334,S
