,names,week,needed_features,accuracy
0,USDCHF,10,['CHFJPY'],80.0
1,GBPUSD,10,['NZDJPY'],80.0
2,EURUSD,15,['USDCHF'],100.0
3,AUDUSD,10,"['EURGBP', 'GBPUSD']",80.0
4,NZDUSD,10,['EURGBP'],80.0
5,GBPCHF,15,"['AUDNZD', 'EURJPY']",100.0
6,EURCHF,20,['AUDNZD'],80.0
7,CHFJPY,20,['AUDCAD'],100.0
8,CADCHF,30,"['USDJPY', 'AUDJPY', 'GBPAUD']",80.0
9,AUDCHF,15,"['EURGBP', 'AUDJPY']",80.0
10,NZDCHF,10,['EURGBP'],80.0
11,EURGBP,10,['AUDUSD'],80.0
12,GBPJPY,10,"['GBPCHF', 'CADCHF']",80.0
13,GBPCAD,15,"['EURCHF', 'CADJPY', 'GBPCAD']",100.0
14,GBPAUD,50,"['EURGBP', 'NZDCAD', 'CADCHF']",80.0
15,EURJPY,10,"['EURGBP', 'EURCAD']",80.0
16,EURCAD,30,"['USDJPY', 'USDCAD', 'EURJPY', 'GBPJPY']",80.0
17,EURNZD,10,['EURGBP'],80.0
18,CADJPY,15,"['AUDJPY', 'GBPAUD', 'NZDJPY', 'EURCHF', 'AUDCHF']",80.0
19,AUDJPY,10,['EURGBP'],80.0
20,NZDJPY,50,"['EURGBP', 'EURUSD', 'EURJPY', 'NZDUSD', 'GBPJPY']",80.0
21,AUDCAD,10,"['EURGBP', 'AUDCAD']",100.0
22,NZDCAD,50,"['EURGBP', 'EURCAD', 'USDCHF']",100.0
23,AUDNZD,30,"['USDJPY', 'EURUSD', 'CHFJPY', 'EURJPY', 'USDCAD', 'GBPAUD']",100.0
