names,week,needed_features,accuracy
USDCHF,10,['CHFJPY'],80.0
EURUSD,20,['USDCHF'],100.0
AUDUSD,10,"['EURGBP', 'GBPUSD']",80.0
NZDUSD,20,"['EURGBP', 'AUDNZD']",80.0
GBPCHF,15,"['AUDNZD', 'EURJPY']",100.0
EURCHF,20,['AUDNZD'],80.0
CHFJPY,20,['AUDCAD'],100.0
AUDCHF,15,"['EURGBP', 'AUDJPY']",80.0
NZDCHF,10,['EURGBP'],80.0
EURGBP,10,['AUDUSD'],80.0
GBPJPY,10,"['GBPCHF', 'CADCHF']",80.0
GBPCAD,10,"['EURCHF', 'CADJPY', 'GBPCAD']",80.0
GBPAUD,50,"['EURGBP', 'NZDCAD', 'CADCHF']",80.0
EURJPY,10,"['EURGBP', 'EURCAD']",80.0
EURCAD,30,"['USDJPY', 'USDCAD', 'EURJPY', 'GBPJPY']",80.0
EURNZD,10,['EURGBP'],80.0
CADJPY,10,"['AUDJPY', 'GBPAUD', 'NZDJPY']",80.0
NZDJPY,10,"['EURGBP', 'EURUSD']",80.0
AUDCAD,10,"['EURGBP', 'AUDCAD']",100.0
NZDCAD,50,"['EURGBP', 'EURCAD', 'USDCHF']",100.0
AUDNZD,30,"['USDJPY', 'EURUSD', 'CHFJPY', 'EURJPY', 'USDCAD', 'GBPAUD']",100.0
