Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['EURJPY', 'CADJPY', 'CHFJPY']",80.0,-0.6252863198892613,S
1,GBPUSD,15,"['USDCAD', 'EURJPY']",100.0,-0.991,S
2,EURUSD,20,['USDCAD'],80.0,-0.7288532578532577,S
3,USDJPY,30,['AUDCAD'],80.0,-0.2709439349779907,S
4,AUDUSD,15,['EURNZD'],100.0,-0.753203463203463,S
5,GBPCHF,10,['CHFJPY'],80.0,-0.95,S
6,EURCHF,10,"['USDCHF', 'AUDNZD']",80.0,-1.0,S
7,CADCHF,15,['NZDUSD'],80.0,0.7568047508047505,B
8,AUDCHF,10,['AUDCAD'],80.0,0.5795238095238097,B
9,GBPJPY,10,['USDCAD'],80.0,-0.9640000000000001,S
10,GBPCAD,20,"['AUDNZD', 'NZDCHF', 'EURCHF', 'NZDJPY']",100.0,0.6335079365079365,B
11,GBPAUD,15,['NZDUSD'],100.0,0.7339194694194694,B
12,CADJPY,10,['USDCAD'],100.0,-0.9740000000000001,S
13,AUDJPY,10,['EURGBP'],80.0,0.9840000000000001,B
14,NZDJPY,10,"['USDCHF', 'USDCAD']",80.0,-0.98,S
15,AUDCAD,10,['GBPCAD'],80.0,-0.4100238095238096,S
