,names,week,needed_features,accuracy
0,USDCHF,50,"['EURJPY', 'CADJPY', 'CHFJPY']",80.0
1,GBPUSD,15,"['USDCAD', 'EURJPY']",100.0
2,EURUSD,20,['USDCAD'],80.0
3,USDJPY,30,['AUDCAD'],80.0
4,AUDUSD,15,['EURNZD'],100.0
5,GBPCHF,10,['CHFJPY'],80.0
6,EURCHF,10,"['USDCHF', 'AUDNZD']",80.0
7,CADCHF,15,['NZDUSD'],80.0
8,AUDCHF,10,['AUDCAD'],80.0
9,GBPJPY,10,['USDCAD'],80.0
10,GBPCAD,20,"['AUDNZD', 'NZDCHF', 'EURCHF', 'NZDJPY']",100.0
11,GBPAUD,15,['NZDUSD'],100.0
12,CADJPY,10,['USDCAD'],100.0
13,AUDJPY,10,['EURGBP'],80.0
14,NZDJPY,10,"['USDCHF', 'USDCAD']",80.0
15,AUDCAD,10,['GBPCAD'],80.0
