date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.06.21,-265.0000000000041,-193.99999999998306,-42.999999999993044,-162.9999999999967,-39.00000000000014,-474.0000000000189,-112.99999999998533,-197.00000000000273,-200.00000000000017,-225.9999999999991,0.0,0.0,-276.9999999999868,-49.99999999999716,-257.99999999999557,-163.00000000000205,,-2661.9999999999645
2021.06.21,-253.99999999999866,-196.99999999998053,-150.99999999999002,-156.99999999999648,-41.000000000002146,-215.00000000000963,-112.99999999998533,-290.00000000000136,-124.99999999999733,-246.00000000000932,375.0000000000142,248.00000000000378,-262.00000000000045,97.00000000000841,-245.9999999999951,-167.00000000000603,,-1743.9999999999454
2021.06.21,-273.000000000001,-205.99999999999508,-187.00000000000384,-147.00000000000557,-121.00000000000443,-191.00000000000784,-161.99999999999548,-41.000000000002146,-44.99999999999504,-149.0000000000009,317.0000000000117,280.9999999999979,-353.9999999999992,156.0000000000059,-292.0000000000016,-187.9999999999993,,-1601.999999999996
2021.06.21,-248.00000000000378,-251.00000000000122,-174.99999999999181,-105.00000000000398,-226.99999999999943,-240.00000000001796,-156.00000000000057,159.9999999999935,51.99999999999649,-239.00000000000432,329.00000000000153,226.99999999999943,-390.00000000000057,152.00000000000102,-335.9999999999985,-245.0000000000063,,-1692.0000000000364
2021.06.21,-229.00000000000142,-280.9999999999979,-200.00000000000017,-103.9999999999992,-226.00000000000398,-252.0000000000078,-171.99999999999437,161.99999999999548,156.00000000000057,-286.00000000000136,422.00000000001125,222.00000000001108,-384.00000000000034,274.0000000000009,-347.999999999999,-250.00000000000577,,-1495.999999999992
2021.06.21,-244.99999999999523,-291.9999999999812,-202.9999999999976,-137.00000000000045,-239.0000000000003,-268.0000000000016,-171.99999999999437,164.99999999999292,183.99999999999528,-300.00000000001137,466.00000000001086,219.00000000001364,-387.999999999991,320.0000000000074,-361.99999999999477,-275.99999999999847,,-1527.999999999946
2021.06.21,-251.00000000000122,-299.99999999998914,-215.99999999999397,-159.9999999999966,-271.9999999999945,-272.00000000000557,-170.99999999998784,152.99999999999204,161.00000000000003,-340.0000000000034,404.0000000000044,170.00000000000347,-429.9999999999926,315.00000000001194,-390.99999999999113,-285.9999999999974,,-1885.9999999999418
2021.06.21,-200.00000000000017,-349.99999999998363,-211.00000000000563,-140.00000000000057,-300.0000000000003,-289.0000000000059,-140.99999999999113,170.99999999999892,187.9999999999993,-401.00000000001046,368.00000000001273,110.99999999999443,-459.99999999999375,361.0000000000042,-455.99999999998886,-275.000000000003,,-2023.999999999974
2021.06.21,-236.99999999999832,-350.9999999999902,-188.9999999999947,-147.99999999999613,-299.00000000000483,-287.000000000015,-126.99999999998823,130.99999999999224,139.00000000000023,-403.00000000002,422.00000000001125,161.00000000001114,-468.9999999999941,260.0000000000051,-470.9999999999894,-333.0000000000055,,-2200.9999999999764
2021.06.21,-239.99999999999577,-330.9999999999924,-177.99999999998929,-93.99999999999409,-310.9999999999946,-243.99999999999977,-114.99999999999844,147.99999999999258,178.99999999999582,-289.0000000000157,439.0000000000116,86.0000000000083,-396.0000000000008,290.00000000000625,-465.999999999994,-322.9999999999955,,-1844.999999999956
2021.06.21,-243.00000000000432,-283.99999999999534,-182.99999999999983,-28.999999999996362,-409.99999999999926,-215.00000000000963,-103.99999999999298,118.99999999999133,178.00000000000037,-78.00000000000296,297.0000000000139,-249.99999999999466,-301.9999999999925,237.00000000000898,-479.99999999998977,-473.0000000000012,,-2219.999999999964
2021.06.21,-251.99999999999667,-238.99999999998923,-164.99999999999292,30.000000000001137,-370.9999999999991,-209.00000000001472,-112.99999999998533,145.9999999999906,258.9999999999981,-35.00000000002501,337.0000000000095,-153.9999999999875,-308.9999999999975,306.0000000000116,-491.9999999999902,-394.00000000000546,,-1654.9999999999725
2021.06.21,-270.99999999999903,-204.99999999998852,-109.00000000000354,54.000000000002046,-297.9999999999983,-191.00000000000784,-89.99999999999008,71.99999999999429,124.99999999999733,25.999999999982037,398.9999999999938,-12.999999999996348,-240.99999999999966,1.0000000000047748,-444.9999999999932,-353.0000000000033,,-1539.0000000000055
2021.06.21,-287.0000000000039,-63.99999999999739,-42.0000000000087,221.00000000000364,-148.0000000000037,-123.00000000000644,-76.99999999999375,29.000000000001247,36.0000000000027,438.99999999999295,425.0000000000087,144.99999999999514,26.00000000001046,-195.99999999999795,-206.99999999999363,-319.99999999999807,,-142.99999999998863
2021.06.21,-261.99999999999557,-85.00000000000173,-78.00000000000028,245.00000000000455,-154.99999999999403,-134.00000000001188,-95.00000000000064,35.999999999991594,82.99999999999974,422.9999999999734,466.00000000001086,158.0000000000137,56.000000000011596,-140.99999999999113,-194.00000000000261,-326.9999999999995,,-3.9999999999918714
2021.06.21,-341.0000000000024,-72.99999999998974,-109.00000000000354,257.000000000005,-124.99999999999733,-181.00000000000892,-161.99999999999548,36.999999999998145,80.99999999999774,448.99999999998386,472.00000000000574,190.00000000000128,81.00000000000307,-126.99999999999534,-137.99999999999102,-307.0000000000017,,4.000000000009436
2021.06.21,-312.9999999999966,-85.99999999998609,-109.00000000000354,240.99999999999966,-124.99999999999733,-159.00000000002024,-151.9999999999966,22.999999999995246,66.99999999999484,442.99999999998363,534.9999999999966,219.99999999999798,96.00000000000364,-126.99999999999534,-141.9999999999959,-302.0000000000023,,109.99999999997772
2021.06.21,-295.99999999999625,-153.9999999999875,-147.99999999999258,224.00000000000375,-173.9999999999964,-135.00000000001845,-144.99999999999514,-9.999999999998899,63.00000000000195,309.99999999997385,563.0000000000024,129.00000000000134,80.0000000000125,-120.99999999999511,-203.99999999999352,-404.99999999999983,,-422.9999999999778
2021.06.21,-229.00000000000142,-231.99999999998778,-234.00000000000088,120.00000000000455,-246.99999999999721,-176.00000000002058,-168.99999999999693,12.999999999996348,124.00000000000189,120.9999999999809,509.00000000000387,90.00000000001229,-125.99999999999056,19.000000000005457,-382.99999999999557,-416.00000000000523,,-1215.999999999991
2021.06.21,-204.99999999999963,-339.0000000000004,-299.00000000000483,131.00000000000023,-261.0000000000001,-195.00000000001182,-190.00000000000128,13.999999999991797,75.00000000000284,27.999999999991587,449.0000000000105,150.00000000000568,-138.9999999999958,45.000000000001705,-406.9999999999965,-338.00000000000495,,-1481.000000000011
2021.06.21,-353.99999999999875,-295.99999999998516,-219.99999999999798,103.9999999999992,-168.99999999999693,-299.00000000000483,-177.99999999998929,-4.999999999999449,41.000000000002146,33.999999999991815,646.0000000000132,383.0,-89.9999999999892,-93.99999999999409,-278.99999999999636,-306.00000000000625,,-1081.999999999952
2021.06.21,-321.0000000000046,-405.9999999999952,-296.9999999999917,30.000000000001137,-197.99999999999818,-313.00000000000773,-215.99999999999397,-40.00000000000669,78.00000000000028,-215.0000000000034,751.9999999999972,399.00000000001603,-163.99999999998727,10.000000000005116,-399.0000000000009,-414.9999999999987,,-1714.9999999999688
2021.06.21,-170.99999999999892,-459.99999999999375,-361.9999999999957,28.000000000005798,-193.99999999999417,-335.00000000001864,-222.99999999999542,-53.00000000000304,39.00000000000014,-279.0000000000248,855.0000000000058,520.0000000000093,-134.9999999999909,103.00000000000864,-405.9999999999917,-361.9999999999957,,-1434.999999999973
2021.06.21,-148.0000000000037,-510.99999999999477,-388.0000000000106,79.9999999999983,-200.00000000000017,-311.0000000000168,-231.0000000000034,-9.999999999998899,31.000000000003247,-220.00000000002728,808.0000000000088,615.9999999999943,-137.00000000000045,70.00000000000739,-328.9999999999935,-282.99999999999994,,-1163.0000000000377
2021.06.21,-126.99999999999933,-753.9999999999881,-400.00000000000034,-58.9999999999975,-317.9999999999961,-555.0000000000166,-234.00000000000088,-15.00000000000945,17.000000000000348,-737.9999999999995,815.9999999999945,573.0000000000013,-430.9999999999974,63.00000000000239,-600.9999999999991,-321.0000000000046,,-3084.0000000000105
2021.06.21,-126.0000000000039,-834.9999999999858,-428.9999999999905,-45.000000000001705,-322.9999999999955,-607.0000000000019,-265.0000000000041,130.99999999999224,114.00000000000298,-761.0000000000241,798.0000000000098,676.0000000000099,-475.9999999999991,315.00000000001194,-587.9999999999939,-268.0000000000016,,-2688.9999999999745
2021.06.21,-144.99999999999514,-785.9999999999978,-448.000000000004,-58.000000000006935,-334.9999999999964,-614.0000000000034,-295.0000000000008,188.9999999999947,146.99999999999713,-743.0000000000234,737.9999999999942,626.0000000000155,-474.9999999999943,320.0000000000074,-570.999999999998,-234.99999999999633,,-2685.000000000008
2021.06.21,-148.99999999999915,-933.9999999999905,-438.00000000000506,-43.99999999999693,-351.99999999999676,-696.0000000000077,-255.00000000000523,169.99999999999238,170.00000000000347,-889.00000000001,812.0000000000127,707.9999999999975,-516.9999999999959,330.0000000000125,-548.0000000000018,-243.00000000000432,,-2874.9999999999945
2021.06.21,-117.00000000000044,-916.99999999999,-419.9999999999982,-52.99999999999727,-395.99999999999636,-663.0000000000135,-241.00000000000233,149.99999999999457,187.00000000000384,-884.0000000000146,832.9999999999949,625.0000000000089,-526.9999999999868,417.0000000000016,-586.9999999999891,-322.00000000000006,,-2914.9999999999845
2021.06.21,-124.99999999999733,-932.9999999999839,-411.0000000000058,-28.999999999996362,-375.9999999999986,-734.0000000000124,-219.99999999999798,190.00000000000128,200.00000000000017,-889.00000000001,760.0000000000051,618.0000000000074,-538.9999999999873,377.00000000000955,-573.9999999999981,-268.0000000000016,,-2952.9999999999663
2021.06.21,-151.00000000000114,-861.999999999985,-404.0000000000044,-64.00000000000716,-378.999999999996,-665.0000000000044,-214.00000000000307,212.00000000000108,210.99999999999451,-812.0000000000118,622.0000000000115,577.0000000000052,-579.9999999999983,384.00000000000034,-542.9999999999922,-246.00000000000176,,-2913.999999999993
2021.06.21,-127.99999999999478,-800.0000000000007,-384.00000000000654,-55.00000000000682,-334.00000000000097,-602.0000000000136,-191.99999999999218,234.99999999999633,148.0000000000037,-768.0000000000007,568.000000000013,653.0000000000147,-603.9999999999992,331.00000000000307,-536.0000000000014,-178.00000000000037,,-2645.999999999987
2021.06.21,-105.99999999999498,-1005.9999999999958,-507.9999999999973,-108.00000000000409,-419.00000000000273,-677.0000000000165,-226.99999999999943,259.9999999999936,151.00000000000114,-1079.0000000000077,537.0000000000097,700.999999999996,-750.0,373.00000000000466,-691.9999999999931,-112.000000000001,,-3662.0000000000073
2021.06.21,-70.0000000000034,-1044.9999999999848,-567.0000000000064,-240.99999999999966,-414.00000000000324,-692.0000000000038,-226.99999999999943,251.00000000000122,100.00000000000009,-1210.000000000008,605.0000000000111,815.9999999999945,-833.999999999989,468.0000000000035,-700.9999999999934,-82.99999999999974,,-3843.9999999999804
2021.06.21,14.999999999998348,-1246.9999999999982,-646.9999999999976,-180.00000000000682,-495.000000000001,-774.000000000008,-258.0000000000027,231.99999999999886,138.00000000000477,-1390.0000000000148,563.0000000000024,734.0000000000124,-922.9999999999876,550.0000000000114,-796.999999999997,-121.00000000000443,,-4599.999999999989
2021.06.21,102.99999999999754,-1246.9999999999982,-655.9999999999899,-120.00000000000455,-556.9999999999964,-632.0000000000103,-166.99999999998383,200.00000000000017,97.9999999999981,-1328.000000000003,544.0000000000111,683.0000000000114,-891.9999999999959,552.0000000000067,-792.9999999999922,-180.99999999999784,,-4392.999999999947
2021.06.21,136.99999999999824,-1234.9999999999861,-621.0000000000049,-111.99999999999477,-493.99999999999443,-610.0000000000216,-96.99999999999153,220.99999999999343,95.99999999999609,-1327.0000000000266,588.0000000000107,805.0000000000113,-893.0000000000007,557.0000000000022,-763.9999999999958,-95.00000000000064,,-3844.000000000004
2021.06.21,112.000000000001,-1236.9999999999993,-570.0000000000039,-152.00000000000102,-490.00000000000153,-649.0000000000107,-82.00000000000429,279.99999999999136,116.00000000000499,-1384.0000000000146,564.9999999999933,852.0000000000083,-973.9999999999895,579.0000000000077,-813.999999999993,-41.9999999999976,,-3890.0000000000086
2021.06.21,131.00000000000333,-1276.9999999999948,-597.0000000000031,-121.99999999999989,-512.0000000000014,-661.0000000000005,-75.99999999998718,312.9999999999966,132.99999999999423,-1379.000000000019,547.999999999993,852.0000000000083,-953.9999999999935,633.0000000000098,-808.9999999999975,-9.999999999998899,,-3786.999999999991
2021.06.21,160.00000000000458,-1378.9999999999968,-662.000000000007,-91.99999999999875,-559.9999999999939,-666.000000000011,-90.99999999999665,282.99999999999994,156.00000000000057,-1442.0000000000073,608.9999999999928,846.0000000000134,-950.9999999999934,659.000000000006,-825.0000000000028,-65.00000000000395,,-4019.9999999999945
2021.06.21,197.00000000000273,-1379.9999999999814,-659.999999999994,-108.99999999999466,-604.0000000000045,-674.000000000019,-85.99999999998609,284.9999999999908,170.00000000000347,-1485.0000000000136,653.999999999999,797.0000000000033,-964.9999999999892,685.0000000000023,-873.9999999999952,-112.99999999999643,,-4161.999999999973
