names,week,needed_features,accuracy
USDCHF,50,"['EURNZD', 'USDCHF', 'EURJPY', 'EURUSD', 'GBPUSD']",80.0
GBPUSD,10,"['EURNZD', 'AUDCHF']",100.0
NZDUSD,10,['EURNZD'],80.0
EURCHF,10,"['EURNZD', 'USDCHF', 'EURUSD', 'EURJPY', 'GBPCHF']",80.0
GBPJPY,10,"['EURNZD', 'AUDCHF']",100.0
GBPAUD,30,"['EURGBP', 'GBPCHF', 'CHFJPY', 'GBPAUD', 'AUDJPY', 'AUDCAD']",80.0
EURJPY,10,"['EURNZD', 'EURJPY']",80.0
EURCAD,10,"['EURJPY', 'USDJPY', 'AUDJPY', 'CHFJPY', 'EURNZD', 'GBPUSD', 'GBPJPY']",80.0
EURAUD,10,"['GBPCHF', 'GBPCAD']",80.0
EURNZD,50,"['EURNZD', 'AUDCHF', 'NZDCAD', 'AUDCAD', 'AUDUSD']",80.0
