,names,week,needed_features,accuracy
0,GBPUSD,10,"['EURNZD', 'AUDCHF']",100.0
1,EURUSD,10,"['EURNZD', 'USDCHF', 'EURJPY', 'EURUSD']",80.0
2,USDJPY,20,"['AUDCHF', 'EURCHF', 'EURAUD', 'EURUSD', 'AUDUSD', 'AUDCAD', 'GBPUSD', 'EURCAD', 'USDCHF', 'NZDUSD']",80.0
3,NZDUSD,10,['EURNZD'],80.0
4,EURCHF,10,"['EURNZD', 'USDCHF', 'EURUSD', 'EURJPY', 'GBPCHF']",100.0
5,GBPJPY,10,"['EURNZD', 'AUDCHF']",100.0
6,GBPAUD,50,"['EURGBP', 'GBPCHF', 'CHFJPY', 'GBPAUD', 'AUDJPY', 'AUDCAD']",80.0
7,EURJPY,10,"['EURNZD', 'EURJPY']",80.0
8,EURCAD,10,"['EURJPY', 'USDJPY', 'AUDJPY', 'CHFJPY', 'EURNZD', 'GBPUSD', 'GBPJPY']",80.0
9,EURAUD,10,"['GBPCHF', 'GBPCAD']",80.0
10,EURNZD,15,['EURNZD'],80.0
