Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['EURNZD', 'AUDCHF']",100.0,-0.78,S
1,EURUSD,10,"['EURNZD', 'USDCHF', 'EURJPY', 'EURUSD']",80.0,-1.0,S
2,USDJPY,20,"['AUDCHF', 'EURCHF', 'EURAUD', 'EURUSD', 'AUDUSD', 'AUDCAD', 'GBPUSD', 'EURCAD', 'USDCHF', 'NZDUSD']",80.0,0.84,B
3,NZDUSD,10,['EURNZD'],80.0,-0.27499999999999997,S
4,EURCHF,10,"['EURNZD', 'USDCHF', 'EURUSD', 'EURJPY', 'GBPCHF']",100.0,-0.3,S
5,GBPJPY,10,"['EURNZD', 'AUDCHF']",100.0,-0.82,S
6,GBPAUD,50,"['EURGBP', 'GBPCHF', 'CHFJPY', 'GBPAUD', 'AUDJPY', 'AUDCAD']",80.0,-0.044428571428571456,S
7,EURJPY,10,"['EURNZD', 'EURJPY']",80.0,-0.9640000000000001,S
8,EURCAD,10,"['EURJPY', 'USDJPY', 'AUDJPY', 'CHFJPY', 'EURNZD', 'GBPUSD', 'GBPJPY']",80.0,-0.4,S
9,EURAUD,10,"['GBPCHF', 'GBPCAD']",80.0,-1.0,S
10,EURNZD,15,['EURNZD'],80.0,-1.0,S
