Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURJPY', 'NZDJPY', 'CADJPY']",100.0,1.0,B
1,EURUSD,15,"['CHFJPY', 'EURJPY', 'EURAUD']",80.0,-0.6264285714285716,S
2,USDJPY,10,"['EURJPY', 'NZDJPY', 'CADJPY']",100.0,1.0,B
3,AUDUSD,10,['EURGBP'],80.0,0.7163968253968256,B
4,GBPCHF,15,"['USDCHF', 'EURUSD']",80.0,0.46614285714285714,B
5,EURCHF,10,['GBPCHF'],80.0,0.750095238095238,B
6,CHFJPY,20,"['EURJPY', 'EURCHF']",80.0,-0.23958686085156675,S
7,CADCHF,10,"['EURJPY', 'NZDJPY', 'CADJPY']",100.0,1.0,B
8,NZDCHF,10,['GBPCHF'],80.0,0.7704603174603172,B
9,GBPJPY,15,['NZDCHF'],100.0,1.0,B
10,GBPAUD,50,"['EURGBP', 'GBPCHF', 'CHFJPY', 'AUDJPY', 'AUDCAD', 'EURCHF']",80.0,0.61940453990454,B
11,EURJPY,10,['GBPCHF'],100.0,0.7692301587301587,B
12,EURCAD,20,"['EURJPY', 'NZDJPY']",80.0,-0.5485715232479942,S
13,EURNZD,10,"['EURCAD', 'USDCHF', 'AUDCHF', 'EURAUD', 'AUDNZD', 'USDJPY', 'EURUSD']",100.0,0.56,B
14,CADJPY,10,"['GBPCHF', 'GBPCAD']",100.0,0.78,B
15,NZDJPY,20,"['GBPCHF', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'EURGBP']",100.0,0.98,B
16,AUDCAD,15,"['EURGBP', 'EURCHF', 'GBPUSD']",80.0,0.551,B
17,NZDCAD,10,['GBPUSD'],80.0,0.7487460317460318,B
