,names,week,needed_features,accuracy
0,USDCHF,10,"['EURJPY', 'NZDJPY', 'CADJPY']",100.0
1,EURUSD,15,"['CHFJPY', 'EURJPY', 'EURAUD']",80.0
2,USDJPY,10,"['EURJPY', 'NZDJPY', 'CADJPY']",100.0
3,AUDUSD,10,['EURGBP'],80.0
4,GBPCHF,15,"['USDCHF', 'EURUSD']",80.0
5,EURCHF,10,['GBPCHF'],80.0
6,CHFJPY,20,"['EURJPY', 'EURCHF']",80.0
7,CADCHF,10,"['EURJPY', 'NZDJPY', 'CADJPY']",100.0
8,NZDCHF,10,['GBPCHF'],80.0
9,GBPJPY,15,['NZDCHF'],100.0
10,GBPAUD,50,"['EURGBP', 'GBPCHF', 'CHFJPY', 'AUDJPY', 'AUDCAD', 'EURCHF']",80.0
11,EURJPY,10,['GBPCHF'],100.0
12,EURCAD,20,"['EURJPY', 'NZDJPY']",80.0
13,EURNZD,10,"['EURCAD', 'USDCHF', 'AUDCHF', 'EURAUD', 'AUDNZD', 'USDJPY', 'EURUSD']",100.0
14,CADJPY,10,"['GBPCHF', 'GBPCAD']",100.0
15,NZDJPY,20,"['GBPCHF', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'EURGBP']",100.0
16,AUDCAD,15,"['EURGBP', 'EURCHF', 'GBPUSD']",80.0
17,NZDCAD,10,['GBPUSD'],80.0
