Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,EURUSD,10,['GBPCHF'],80.0,0.7004126984126988,B
1,USDCAD,10,['EURUSD'],80.0,0.2933888888888888,B
2,AUDUSD,10,"['GBPAUD', 'AUDJPY', 'EURCAD', 'USDCAD', 'EURJPY']",80.0,0.86,B
3,NZDUSD,10,['GBPAUD'],80.0,0.4173412698412699,B
4,GBPCHF,10,['USDJPY'],80.0,1.0,B
5,EURCHF,20,"['EURGBP', 'NZDJPY']",100.0,0.2333412698412699,B
6,AUDCHF,15,"['EURGBP', 'GBPAUD', 'GBPCAD']",80.0,0.486313852813853,B
7,NZDCHF,10,['GBPAUD'],80.0,0.4692698412698416,B
8,EURGBP,10,"['EURCAD', 'EURAUD']",100.0,0.4573333333333334,B
9,GBPJPY,10,"['USDJPY', 'EURUSD']",80.0,0.9,B
10,GBPCAD,10,"['EURCAD', 'EURAUD']",100.0,-0.5011587301587304,S
11,GBPAUD,15,"['AUDCAD', 'AUDJPY', 'GBPAUD']",80.0,0.8366666666666664,B
12,EURJPY,10,"['EURGBP', 'USDJPY', 'GBPJPY']",80.0,1.0,B
13,EURAUD,15,['AUDJPY'],80.0,0.5753779553779557,B
14,EURNZD,10,['GBPAUD'],80.0,-0.4440000000000002,S
15,AUDJPY,10,"['EURGBP', 'USDJPY', 'GBPJPY']",80.0,1.0,B
16,NZDJPY,10,"['EURGBP', 'AUDCAD', 'GBPAUD']",100.0,-0.22,S
17,AUDCAD,10,"['AUDCAD', 'GBPAUD']",100.0,-0.6474444444444444,S
18,NZDCAD,10,"['AUDCAD', 'NZDJPY', 'AUDUSD', 'GBPAUD']",100.0,-0.48,S
19,AUDNZD,20,"['EURUSD', 'USDJPY', 'USDCAD']",100.0,0.4452712842712843,B
