names,week,needed_features,accuracy
EURUSD,10,['GBPCHF'],80.0
USDCAD,10,['EURUSD'],80.0
AUDUSD,10,"['GBPAUD', 'AUDJPY', 'EURCAD', 'USDCAD', 'EURJPY']",80.0
NZDUSD,10,['GBPAUD'],80.0
GBPCHF,10,['USDJPY'],100.0
EURCHF,20,"['EURGBP', 'NZDJPY']",100.0
AUDCHF,15,"['EURGBP', 'GBPAUD', 'GBPCAD']",80.0
NZDCHF,10,['GBPAUD'],80.0
EURGBP,10,"['EURCAD', 'EURAUD']",100.0
GBPJPY,10,"['USDJPY', 'EURUSD']",100.0
GBPCAD,10,"['EURCAD', 'EURAUD']",100.0
GBPAUD,15,"['AUDCAD', 'AUDJPY', 'GBPAUD']",80.0
EURJPY,10,"['EURGBP', 'USDJPY', 'GBPJPY']",80.0
EURAUD,15,['AUDJPY'],100.0
EURNZD,10,['GBPAUD'],80.0
AUDJPY,10,"['EURGBP', 'USDJPY', 'GBPJPY']",80.0
NZDJPY,10,"['EURGBP', 'AUDCAD', 'GBPAUD']",100.0
AUDCAD,10,"['AUDCAD', 'GBPAUD']",100.0
NZDCAD,10,"['AUDCAD', 'NZDJPY', 'AUDUSD', 'GBPAUD']",100.0
AUDNZD,20,"['EURUSD', 'USDJPY', 'USDCAD']",100.0
