names,week,needed_features,accuracy
USDCHF,10,"['NZDCAD', 'NZDUSD', 'AUDCAD', 'EURUSD', 'GBPUSD']",100.0
GBPUSD,10,"['USDJPY', 'EURCAD']",80.0
EURUSD,10,"['USDJPY', 'EURCAD']",100.0
USDJPY,10,"['EURCAD', 'CADJPY', 'USDJPY', 'CADCHF']",100.0
USDCAD,15,['USDJPY'],100.0
AUDUSD,50,"['EURGBP', 'EURNZD']",80.0
NZDUSD,10,['EURGBP'],80.0
GBPCHF,30,"['EURAUD', 'NZDCHF']",100.0
EURGBP,10,"['NZDCAD', 'AUDCAD']",80.0
GBPJPY,10,['EURJPY'],80.0
GBPCAD,10,"['GBPUSD', 'EURUSD', 'USDCAD']",80.0
GBPAUD,50,['EURGBP'],80.0
EURJPY,10,['USDJPY'],100.0
EURCAD,10,['CADCHF'],100.0
EURAUD,30,['AUDCAD'],80.0
EURNZD,10,"['USDCHF', 'NZDJPY', 'NZDCHF', 'CHFJPY']",80.0
AUDJPY,30,"['AUDCAD', 'EURCAD']",80.0
NZDJPY,10,"['EURGBP', 'CADCHF']",80.0
