,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'NZDUSD', 'AUDCAD', 'EURUSD', 'GBPUSD']",100.0
1,GBPUSD,10,"['USDJPY', 'EURCAD']",80.0
2,EURUSD,10,"['USDJPY', 'EURCAD']",80.0
3,USDJPY,10,"['EURCAD', 'CADJPY', 'USDJPY', 'CADCHF']",100.0
4,USDCAD,15,['USDJPY'],100.0
5,AUDUSD,50,"['EURGBP', 'EURNZD']",80.0
6,GBPCHF,30,"['EURAUD', 'NZDCHF']",100.0
7,EURGBP,10,"['NZDCAD', 'AUDCAD']",80.0
8,GBPJPY,10,['EURJPY'],80.0
9,GBPCAD,30,"['GBPUSD', 'EURUSD', 'USDCAD', 'USDCHF', 'USDJPY', 'EURCHF', 'GBPAUD', 'AUDNZD']",100.0
10,GBPAUD,50,['EURGBP'],80.0
11,EURJPY,10,['USDJPY'],100.0
12,EURCAD,10,['CADCHF'],100.0
13,EURAUD,30,['AUDCAD'],80.0
14,EURNZD,10,"['USDCHF', 'NZDJPY', 'NZDCHF', 'CHFJPY']",80.0
15,NZDJPY,30,"['EURGBP', 'CADCHF', 'USDCHF']",100.0
