Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'NZDUSD', 'AUDCAD', 'EURUSD', 'GBPUSD']",100.0,0.2,B
1,GBPUSD,10,"['USDJPY', 'EURCAD']",80.0,0.11333333333333336,B
2,EURUSD,10,"['USDJPY', 'EURCAD']",80.0,-0.04466666666666667,S
3,USDJPY,10,"['EURCAD', 'CADJPY', 'USDJPY', 'CADCHF']",100.0,0.92,B
4,USDCAD,15,['USDJPY'],100.0,-0.1907036852036852,S
5,AUDUSD,50,"['EURGBP', 'EURNZD']",80.0,-0.15756934895170185,S
6,GBPCHF,30,"['EURAUD', 'NZDCHF']",100.0,-0.7398094128094129,S
7,EURGBP,10,"['NZDCAD', 'AUDCAD']",80.0,0.6423333333333335,B
8,GBPJPY,10,['EURJPY'],80.0,-0.29442857142857154,S
9,GBPCAD,30,"['GBPUSD', 'EURUSD', 'USDCAD', 'USDCHF', 'USDJPY', 'EURCHF', 'GBPAUD', 'AUDNZD']",100.0,-0.3256666666666667,S
10,GBPAUD,50,['EURGBP'],80.0,-0.20055271897143748,S
11,EURJPY,10,['USDJPY'],100.0,0.3561746031746032,B
12,EURCAD,10,['CADCHF'],100.0,-0.5196190476190479,S
13,EURAUD,30,['AUDCAD'],80.0,0.6091952561542349,B
14,EURNZD,10,"['USDCHF', 'NZDJPY', 'NZDCHF', 'CHFJPY']",80.0,0.2,B
15,NZDJPY,30,"['EURGBP', 'CADCHF', 'USDCHF']",100.0,-0.7025,S
