timeframe,profit
2021.11.15 02:00,74.99999999996642
2021.11.15 02:05,129.9999999999639
2021.11.15 02:10,-15.000000000008129
2021.11.15 02:15,-39.00000000001435
2021.11.15 02:20,41.99999999997315
2021.11.15 02:25,35.99999999992451
2021.11.15 02:30,22.999999999994316
2021.11.15 02:35,64.9999999999724
2021.11.15 02:40,-33.00000000000437
2021.11.15 02:45,-152.00000000002456
2021.11.15 02:50,-137.00000000003465
2021.11.15 02:55,23.999999999974705
2021.11.15 03:00,216.9999999999934
2021.11.15 03:05,63.99999999998186
2021.11.15 03:10,-81.99999999999805
2021.11.15 03:15,-2.00000000002688
2021.11.15 03:20,-156.00000000001657
2021.11.15 03:25,-278.00000000007105
2021.11.15 03:30,-135.00000000000114
2021.11.15 03:35,-178.0000000000279
2021.11.15 03:40,-258.0000000000013
2021.11.15 03:45,-346.00000000004053
2021.11.15 03:50,-427.00000000006577
2021.11.15 03:55,-451.0000000000014
2021.11.15 04:00,-333.0000000000197
2021.11.15 04:05,-258.0000000000231
2021.11.15 04:10,-125.00000000003735
2021.11.15 04:15,116.99999999994935
2021.11.15 04:20,-90.00000000004606
2021.11.15 04:25,35.999999999970726
2021.11.15 04:30,179.00000000002603
2021.11.15 04:35,241.999999999976
2021.11.15 04:40,331.00000000003513
2021.11.15 04:45,246.99999999998613
2021.11.15 04:50,482.99999999992286
2021.11.15 04:55,180.99999999996234
2021.11.15 05:00,171.99999999995927
2021.11.15 05:05,168.99999999997513
2021.11.15 05:10,102.99999999999798
2021.11.15 05:15,103.9999999999677
2021.11.15 05:20,56.999999999971045
2021.11.15 05:25,76.99999999998619
2021.11.15 05:30,25.99999999998471
2021.11.15 05:35,103.99999999997569
2021.11.15 05:40,25.999999999948734
2021.11.15 05:45,115.00000000002466
2021.11.15 05:50,178.9999999999772
2021.11.15 05:55,100.99999999997023
2021.11.15 06:00,83.99999999995788
2021.11.15 06:05,2.999999999951278
2021.11.15 06:10,96.99999999994756
2021.11.15 06:15,60.99999999999689
2021.11.15 06:20,-8.000000000012456
2021.11.15 06:25,-6.000000000012214
2021.11.15 06:30,11.999999999977824
2021.11.15 06:35,-28.00000000003957
2021.11.15 06:40,-25.000000000024322
2021.11.15 06:45,-14.999999999996575
2021.11.15 06:50,34.99999999993972
2021.11.15 06:55,20.999999999996348
2021.11.15 07:00,-67.00000000000726
2021.11.15 07:05,-142.0000000000115
2021.11.15 07:10,-143.00000000000156
2021.11.15 07:15,-251.00000000006432
2021.11.15 07:20,-275.0000000000448
2021.11.15 07:25,-205.0000000000054
2021.11.15 07:30,-80.00000000001563
2021.11.15 07:35,-183.000000000046
2021.11.15 07:40,-184.00000000003433
2021.11.15 07:45,-202.0000000000431
2021.11.15 07:50,-243.00000000004297
2021.11.15 07:55,-358.9999999999978
2021.11.15 08:00,-358.00000000004775
2021.11.15 08:05,-383.0000000000484
2021.11.15 08:10,-423.99999999999557
2021.11.15 08:15,-244.99999999999122
2021.11.15 08:20,-193.00000000001478
2021.11.15 08:25,-212.00000000003348
2021.11.15 08:30,-147.00000000004772
2021.11.15 08:35,-239.00000000003274
2021.11.15 08:40,-171.00000000003485
2021.11.15 08:45,-18.000000000016698
2021.11.15 08:50,65.99999999992971
2021.11.15 08:55,107.99999999994237
2021.11.15 09:00,-69.00000000005559
2021.11.15 09:05,170.9999999999838
2021.11.15 09:10,146.99999999996555
2021.11.15 09:15,92.99999999997863
2021.11.15 09:20,307.9999999999768
2021.11.15 09:25,280.9999999999757
2021.11.15 09:30,202.99999999995947
2021.11.15 09:35,131.99999999997658
2021.11.15 09:40,43.999999999976524
2021.11.15 09:45,16.999999999986613
