,names,week,needed_features,accuracy
0,GBPUSD,15,"['AUDNZD', 'NZDUSD']",80.0
1,NZDUSD,10,['USDCAD'],100.0
2,EURCHF,10,['GBPJPY'],100.0
3,CHFJPY,50,"['GBPCHF', 'CADCHF', 'GBPJPY', 'EURGBP', 'EURCHF', 'NZDJPY']",80.0
4,AUDCHF,10,['EURUSD'],100.0
5,NZDCHF,10,['USDCAD'],80.0
6,GBPCAD,15,"['EURCAD', 'AUDCHF']",80.0
7,GBPAUD,20,['EURCAD'],80.0
8,EURCAD,10,['EURUSD'],100.0
9,EURAUD,15,"['EURUSD', 'USDCAD']",100.0
10,EURNZD,10,"['EURUSD', 'USDCAD']",80.0
11,AUDJPY,10,['EURUSD'],100.0
12,AUDCAD,10,['EURUSD'],100.0
13,NZDCAD,10,['USDCAD'],80.0
