names,week,needed_features,accuracy
GBPUSD,15,"['AUDNZD', 'NZDUSD']",80.0
NZDUSD,10,['USDCAD'],80.0
EURCHF,10,['GBPJPY'],100.0
CHFJPY,20,"['GBPCHF', 'CADCHF', 'GBPJPY', 'EURGBP']",80.0
AUDCHF,10,['EURUSD'],100.0
NZDCHF,10,['USDCAD'],80.0
GBPCAD,15,"['EURCAD', 'AUDCHF']",80.0
GBPAUD,20,['EURCAD'],80.0
EURCAD,10,['EURUSD'],100.0
EURAUD,15,"['EURUSD', 'USDCAD']",100.0
EURNZD,10,"['EURUSD', 'USDCAD']",80.0
AUDJPY,10,['EURUSD'],100.0
NZDJPY,10,['EURUSD'],80.0
AUDCAD,10,['EURUSD'],100.0
NZDCAD,10,['USDCAD'],80.0
