Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,"['AUDNZD', 'NZDUSD']",80.0,0.43138961038961054,B
1,NZDUSD,10,['USDCAD'],100.0,-1.0,S
2,EURCHF,10,['GBPJPY'],100.0,1.0,B
3,CHFJPY,50,"['GBPCHF', 'CADCHF', 'GBPJPY', 'EURGBP', 'EURCHF', 'NZDJPY']",80.0,-0.13421056721056723,S
4,AUDCHF,10,['EURUSD'],100.0,-0.6807698412698413,S
5,NZDCHF,10,['USDCAD'],80.0,-0.7060634920634921,S
6,GBPCAD,15,"['EURCAD', 'AUDCHF']",80.0,0.5168333333333335,B
7,GBPAUD,20,['EURCAD'],80.0,0.2712367077367077,B
8,EURCAD,10,['EURUSD'],100.0,0.6752142857142859,B
9,EURAUD,15,"['EURUSD', 'USDCAD']",100.0,1.0,B
10,EURNZD,10,"['EURUSD', 'USDCAD']",80.0,0.98,B
11,AUDJPY,10,['EURUSD'],100.0,-0.6193015873015877,S
12,AUDCAD,10,['EURUSD'],100.0,-0.6388888888888891,S
13,NZDCAD,10,['USDCAD'],80.0,-1.0,S
