,names,week,needed_features,accuracy
0,USDCAD,15,['NZDJPY'],80.0
1,NZDUSD,15,"['GBPCHF', 'EURGBP', 'GBPCAD']",80.0
2,GBPCHF,30,"['EURUSD', 'USDCAD']",80.0
3,EURCHF,20,"['USDJPY', 'AUDJPY']",80.0
4,CHFJPY,10,['AUDCHF'],80.0
5,AUDCHF,10,['CHFJPY'],80.0
6,EURGBP,30,"['CHFJPY', 'EURCAD', 'CADCHF', 'EURCHF']",80.0
7,GBPJPY,30,"['AUDCAD', 'EURUSD']",80.0
8,GBPCAD,30,['AUDCAD'],80.0
9,GBPAUD,15,['NZDJPY'],80.0
10,EURJPY,20,['CHFJPY'],80.0
11,EURNZD,10,"['EURNZD', 'EURCAD']",80.0
12,AUDCAD,10,"['GBPUSD', 'NZDUSD']",80.0
