Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCAD,15,['NZDJPY'],80.0,0.9746666666666667,B
1,NZDUSD,15,"['GBPCHF', 'EURGBP', 'GBPCAD']",80.0,-0.9226666666666666,S
2,GBPCHF,30,"['EURUSD', 'USDCAD']",80.0,-0.3793479853479852,S
3,EURCHF,20,"['USDJPY', 'AUDJPY']",80.0,1.0,B
4,CHFJPY,10,['AUDCHF'],80.0,-0.982,S
5,AUDCHF,10,['CHFJPY'],80.0,-0.20792063492063492,S
6,EURGBP,30,"['CHFJPY', 'EURCAD', 'CADCHF', 'EURCHF']",80.0,-0.2980476190476191,S
7,GBPJPY,30,"['AUDCAD', 'EURUSD']",80.0,-0.918069264069264,S
8,GBPCAD,30,['AUDCAD'],80.0,-0.17622751044964666,S
9,GBPAUD,15,['NZDJPY'],80.0,0.9093333333333333,B
10,EURJPY,20,['CHFJPY'],80.0,0.11867993934170398,B
11,EURNZD,10,"['EURNZD', 'EURCAD']",80.0,-1.0,S
12,AUDCAD,10,"['GBPUSD', 'NZDUSD']",80.0,-0.32230158730158726,S
