Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['NZDJPY'],80.0,-0.6078095238095239,S
1,EURUSD,30,"['AUDUSD', 'EURUSD', 'GBPUSD']",80.0,-0.0995874954079288,S
2,USDJPY,10,"['EURCAD', 'GBPCAD', 'NZDCAD', 'NZDUSD', 'AUDCAD', 'EURAUD', 'AUDCHF', 'AUDUSD', 'NZDJPY', 'NZDCHF']",100.0,0.74,B
3,EURCHF,10,['USDJPY'],80.0,0.7011587301587301,B
4,CADCHF,10,"['EURUSD', 'NZDCAD', 'AUDCAD', 'EURCAD']",80.0,1.0,B
5,NZDCHF,10,['NZDJPY'],100.0,-0.5929206349206351,S
6,GBPJPY,50,['EURUSD'],80.0,-0.23991336151231832,S
7,GBPCAD,10,"['CADJPY', 'EURJPY', 'GBPJPY', 'AUDJPY', 'USDCAD']",100.0,-0.54,S
8,GBPAUD,10,"['EURGBP', 'GBPCHF']",80.0,1.0,B
9,EURCAD,10,"['AUDUSD', 'EURUSD', 'NZDUSD', 'AUDJPY', 'GBPUSD']",100.0,-1.0,S
10,EURNZD,30,"['EURNZD', 'AUDCAD']",80.0,0.3470756465756466,B
11,CADJPY,10,"['EURGBP', 'GBPCHF']",80.0,-1.0,S
12,NZDJPY,10,['CADCHF'],80.0,1.0,B
13,AUDCAD,10,"['AUDUSD', 'EURUSD', 'NZDUSD', 'AUDJPY', 'GBPUSD']",80.0,-1.0,S
14,NZDCAD,10,"['AUDUSD', 'EURUSD', 'NZDUSD', 'AUDJPY', 'GBPUSD']",100.0,-1.0,S
15,AUDNZD,50,['GBPCAD'],80.0,0.37281214356350967,B
