names,week,needed_features,accuracy
GBPUSD,10,['NZDJPY'],80.0
EURUSD,30,"['AUDUSD', 'EURUSD', 'GBPUSD']",80.0
USDJPY,15,"['EURCAD', 'GBPCAD', 'NZDCAD', 'NZDUSD', 'AUDCAD', 'EURAUD', 'AUDCHF', 'AUDUSD', 'NZDJPY', 'NZDCHF']",100.0
EURCHF,10,['USDJPY'],80.0
CADCHF,10,"['EURUSD', 'NZDCAD', 'AUDCAD', 'EURCAD']",80.0
NZDCHF,10,['NZDJPY'],100.0
GBPJPY,50,['EURUSD'],80.0
GBPCAD,10,"['CADJPY', 'EURJPY', 'GBPJPY', 'AUDJPY', 'USDCAD']",100.0
GBPAUD,10,"['EURGBP', 'GBPCHF']",80.0
EURCAD,10,"['AUDUSD', 'EURUSD', 'NZDUSD', 'AUDJPY', 'GBPUSD']",80.0
EURNZD,30,"['EURNZD', 'AUDCAD']",80.0
CADJPY,10,"['EURGBP', 'GBPCHF']",80.0
NZDJPY,10,['CADCHF'],80.0
AUDCAD,10,"['AUDUSD', 'EURUSD', 'NZDUSD', 'AUDJPY', 'GBPUSD']",80.0
NZDCAD,10,"['AUDUSD', 'EURUSD', 'NZDUSD', 'AUDJPY', 'GBPUSD']",100.0
AUDNZD,50,['GBPCAD'],80.0
