,names,week,needed_features,accuracy
0,GBPUSD,10,['NZDJPY'],80.0
1,EURUSD,30,"['AUDUSD', 'EURUSD', 'GBPUSD']",80.0
2,USDJPY,10,"['EURCAD', 'GBPCAD', 'NZDCAD', 'NZDUSD', 'AUDCAD', 'EURAUD', 'AUDCHF', 'AUDUSD', 'NZDJPY', 'NZDCHF']",100.0
3,EURCHF,10,['USDJPY'],80.0
4,CADCHF,10,"['EURUSD', 'NZDCAD', 'AUDCAD', 'EURCAD']",80.0
5,NZDCHF,10,['NZDJPY'],100.0
6,GBPJPY,50,['EURUSD'],80.0
7,GBPCAD,10,"['CADJPY', 'EURJPY', 'GBPJPY', 'AUDJPY', 'USDCAD']",100.0
8,GBPAUD,10,"['EURGBP', 'GBPCHF']",80.0
9,EURCAD,10,"['AUDUSD', 'EURUSD', 'NZDUSD', 'AUDJPY', 'GBPUSD']",100.0
10,EURNZD,30,"['EURNZD', 'AUDCAD']",80.0
11,CADJPY,10,"['EURGBP', 'GBPCHF']",80.0
12,NZDJPY,10,['CADCHF'],80.0
13,AUDCAD,10,"['AUDUSD', 'EURUSD', 'NZDUSD', 'AUDJPY', 'GBPUSD']",80.0
14,NZDCAD,10,"['AUDUSD', 'EURUSD', 'NZDUSD', 'AUDJPY', 'GBPUSD']",100.0
15,AUDNZD,50,['GBPCAD'],80.0
