Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'EURCAD', 'NZDUSD', 'USDCHF', 'AUDCAD', 'CADCHF', 'AUDNZD']",100.0,-0.76,S
1,GBPUSD,15,"['EURGBP', 'EURCHF', 'CADCHF', 'EURCAD', 'AUDCHF']",100.0,-0.22,S
2,EURUSD,15,"['EURGBP', 'EURCHF', 'CADCHF', 'EURCAD', 'AUDCHF']",100.0,-0.14,S
3,USDJPY,50,"['AUDCAD', 'AUDUSD', 'NZDUSD']",100.0,-0.7374025974025975,S
4,USDCAD,15,"['EURNZD', 'USDCHF']",80.0,-0.07546031746031748,S
5,NZDUSD,10,['EURJPY'],100.0,-0.33409523809523806,S
6,GBPCHF,10,['GBPCHF'],100.0,1.0,B
7,EURCHF,30,"['AUDNZD', 'NZDCAD', 'NZDUSD', 'GBPJPY']",80.0,-0.039126984126984114,S
8,CHFJPY,10,"['USDCHF', 'NZDJPY', 'CHFJPY', 'NZDCAD', 'EURCHF']",100.0,0.54,B
9,CADCHF,10,"['USDJPY', 'CADJPY', 'EURAUD', 'EURCAD', 'AUDCAD', 'CADCHF']",100.0,-0.26,S
10,AUDCHF,10,"['USDCHF', 'CADCHF']",80.0,-0.47647619047619044,S
11,NZDCHF,10,['EURJPY'],100.0,-0.4229999999999999,S
12,EURGBP,15,"['AUDCHF', 'USDCAD', 'EURCHF', 'GBPCHF']",100.0,0.28,B
13,GBPJPY,10,"['USDCHF', 'AUDCHF', 'EURCHF']",80.0,0.16,B
14,GBPCAD,15,"['EURGBP', 'EURCHF', 'CADCHF', 'EURCAD', 'AUDCHF']",100.0,-0.46,S
15,EURJPY,10,"['EURCHF', 'USDCHF', 'AUDCHF']",80.0,0.96,B
16,EURCAD,30,"['AUDCAD', 'EURCAD']",100.0,0.7316817071817073,B
17,EURNZD,15,"['CHFJPY', 'AUDUSD']",100.0,0.41709523809523824,B
18,AUDJPY,15,['EURCHF'],80.0,0.7883686868686864,B
19,NZDJPY,10,"['USDCHF', 'NZDJPY', 'CHFJPY', 'NZDCAD', 'EURCHF']",100.0,0.66,B
20,AUDCAD,10,"['USDCAD', 'AUDCAD']",100.0,0.6040396825396828,B
21,NZDCAD,10,"['AUDCAD', 'EURCAD', 'NZDCAD']",100.0,1.0,B
22,AUDNZD,10,"['AUDUSD', 'EURJPY']",80.0,-0.30008730158730157,S
