,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'EURCAD', 'NZDUSD', 'USDCHF', 'AUDCAD', 'CADCHF', 'AUDNZD']",100.0
1,GBPUSD,15,"['EURGBP', 'EURCHF', 'CADCHF', 'EURCAD', 'AUDCHF']",100.0
2,EURUSD,15,"['EURGBP', 'EURCHF', 'CADCHF', 'EURCAD', 'AUDCHF']",100.0
3,USDJPY,50,"['AUDCAD', 'AUDUSD', 'NZDUSD']",100.0
4,USDCAD,15,"['EURNZD', 'USDCHF']",80.0
5,NZDUSD,10,['EURJPY'],100.0
6,GBPCHF,10,['GBPCHF'],100.0
7,EURCHF,30,"['AUDNZD', 'NZDCAD', 'NZDUSD', 'GBPJPY']",80.0
8,CHFJPY,10,"['USDCHF', 'NZDJPY', 'CHFJPY', 'NZDCAD', 'EURCHF']",100.0
9,CADCHF,10,"['USDJPY', 'CADJPY', 'EURAUD', 'EURCAD', 'AUDCAD', 'CADCHF']",100.0
10,AUDCHF,10,"['USDCHF', 'CADCHF']",80.0
11,NZDCHF,10,['EURJPY'],100.0
12,EURGBP,15,"['AUDCHF', 'USDCAD', 'EURCHF', 'GBPCHF']",100.0
13,GBPJPY,10,"['USDCHF', 'AUDCHF', 'EURCHF']",80.0
14,GBPCAD,15,"['EURGBP', 'EURCHF', 'CADCHF', 'EURCAD', 'AUDCHF']",100.0
15,EURJPY,10,"['EURCHF', 'USDCHF', 'AUDCHF']",80.0
16,EURCAD,30,"['AUDCAD', 'EURCAD']",100.0
17,EURNZD,15,"['CHFJPY', 'AUDUSD']",100.0
18,AUDJPY,15,['EURCHF'],80.0
19,NZDJPY,10,"['USDCHF', 'NZDJPY', 'CHFJPY', 'NZDCAD', 'EURCHF']",100.0
20,AUDCAD,10,"['USDCAD', 'AUDCAD']",100.0
21,NZDCAD,10,"['AUDCAD', 'EURCAD', 'NZDCAD']",100.0
22,AUDNZD,10,"['AUDUSD', 'EURJPY']",80.0
