names,week,needed_features,accuracy
USDCHF,10,"['NZDCAD', 'EURCAD', 'NZDUSD', 'USDCHF', 'AUDCAD', 'CADCHF', 'AUDNZD']",100.0
GBPUSD,15,"['EURGBP', 'EURCHF', 'CADCHF', 'EURCAD', 'AUDCHF']",100.0
EURUSD,15,"['EURGBP', 'EURCHF', 'CADCHF', 'EURCAD', 'AUDCHF']",100.0
USDJPY,50,"['AUDCAD', 'AUDUSD', 'NZDUSD']",100.0
USDCAD,10,['EURNZD'],80.0
AUDUSD,50,"['NZDCHF', 'USDCAD', 'EURAUD', 'AUDJPY']",80.0
NZDUSD,10,['EURJPY'],100.0
GBPCHF,10,['GBPCHF'],100.0
EURCHF,15,"['AUDNZD', 'NZDCAD', 'NZDUSD']",80.0
CHFJPY,10,"['USDCHF', 'NZDJPY', 'CHFJPY', 'NZDCAD', 'EURCHF']",100.0
CADCHF,10,"['USDJPY', 'CADJPY', 'EURAUD', 'EURCAD', 'AUDCAD', 'CADCHF']",100.0
AUDCHF,10,"['USDCHF', 'CADCHF']",80.0
NZDCHF,10,['EURJPY'],100.0
EURGBP,10,"['AUDCHF', 'USDCAD', 'EURCHF']",100.0
GBPJPY,20,"['USDCHF', 'AUDCHF', 'EURCHF']",100.0
GBPCAD,15,"['EURGBP', 'EURCHF', 'CADCHF', 'EURCAD', 'AUDCHF']",100.0
EURJPY,10,"['EURCHF', 'USDCHF', 'AUDCHF']",100.0
EURCAD,30,"['AUDCAD', 'EURCAD']",100.0
EURNZD,15,"['CHFJPY', 'AUDUSD']",80.0
AUDJPY,15,['EURCHF'],80.0
NZDJPY,10,"['USDCHF', 'NZDJPY', 'CHFJPY', 'NZDCAD', 'EURCHF']",100.0
AUDCAD,10,"['USDCAD', 'AUDCAD']",100.0
NZDCAD,20,"['AUDCAD', 'EURCAD', 'NZDCAD', 'USDCAD', 'CADCHF']",100.0
AUDNZD,10,"['AUDUSD', 'EURJPY']",80.0
