date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURNZD,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.12.02,-34.000000000000696,-79.00000000000685,-24.000000000001798,-21.000000000000796,-55.99999999998939,-29.000000000001247,0.0,-89.00000000000574,-60.99999999999284,-6.0000000000060005,-18.999999999991246,-20.999999999993246,-46.999999999997044,0.0,-147.99999999999258,-7.999999999995566,-60.000000000015596,-90.99999999999665,-55.00000000000682,-73.99999999999807,-64.99999999999284,-8.999999999992347,-18.0000000000069,,-1013.9999999999843
2019.12.02,-32.0000000000098,-73.99999999999629,27.999999999983594,-17.000000000010118,-113.00000000000753,-12.000000000000899,17.999999999984695,-48.000000000003595,-87.99999999999386,0.0,-2.999999999997449,-4.999999999999449,-47.9999999999925,-8.000000000009777,-188.00000000001037,204.00000000000773,-58.000000000002494,-25.999999999992696,-64.99999999999773,-88.99999999999864,-32.999999999994145,-15.999999999993797,-26.999999999999247,,-700.0000000000343
2019.12.02,-56.99999999999594,-72.0000000000054,27.999999999983594,-26.00000000001046,-170.00000000000347,-9.999999999998899,11.999999999989797,-52.000000000007596,4.0000000000048885,22.999999999995246,-19.999999999997797,-7.9999999999968985,-46.999999999997044,-3.0000000000143245,-235.99999999999176,199.00000000001228,-32.0000000000098,-39.999999999995595,-69.00000000000261,-82.99999999999841,1.0000000000065512,0.0,-55.000000000005045,,-713.0000000000387
2019.12.02,-66.99999999999484,-52.99999999999194,48.99999999998794,-45.000000000001705,-187.00000000000384,-26.999999999999247,53.999999999998494,-46.999999999997044,16.000000000005343,30.999999999992145,6.0000000000060005,-29.000000000001247,-30.999999999992145,12.000000000000455,-259.0000000000092,221.00000000000364,52.99999999999194,-78.00000000000028,-55.999999999997385,-81.00000000000307,35.00000000000725,7.9999999999968985,-63.000000000013046,,-538.0000000000148
2019.12.02,-104.99999999999955,-69.9999999999923,57.99999999998029,-152.00000000000102,-154.99999999999403,-78.99999999999574,54.99999999998284,-89.00000000000574,26.00000000001046,-19.00000000000235,-51.000000000001044,-109.99999999999899,-64.99999999999284,25.999999999982037,-252.99999999999213,226.0000000000133,4.000000000004,-251.00000000000122,-36.000000000001364,-7.999999999995566,38.0000000000047,89.00000000000574,24.999999999986144,,-896.0000000000043
2019.12.02,-110.99999999999443,-75.00000000000284,45.99999999999049,-171.00000000000648,-140.0000000000068,-93.99999999999409,103.99999999999298,-104.99999999999955,99.00000000000375,-42.0000000000087,-58.99999999999794,-126.99999999999933,-49.99999999999449,173.00000000000182,-215.00000000000963,371.9999999999999,-15.00000000000945,-245.99999999999068,33.999999999991815,88.99999999999864,-3.999999999992898,75.00000000000284,43.999999999999595,,-418.0000000000255
2019.12.02,-90.99999999999665,-65.00000000000395,32.999999999994145,-168.00000000000637,-93.99999999999409,-152.99999999999204,119.99999999998678,-97.9999999999981,112.00000000000898,-38.0000000000047,-76.99999999999375,-179.99999999999127,-31.999999999998696,203.00000000000296,-177.00000000000495,377.00000000000955,-4.000000000004,-374.999999999992,76.99999999999818,128.99999999999068,28.000000000005798,119.00000000000244,65.99999999998829,,-287.9999999999928
2019.12.02,-70.99999999999883,-59.99999999999339,32.999999999994145,-195.99999999999795,-123.99999999999079,-159.9999999999935,65.99999999998829,-87.99999999999919,154.00000000001057,-21.999999999999797,-85.99999999999719,-170.99999999999892,-41.000000000002146,245.9999999999809,-200.00000000000017,405.00000000000114,2.999999999997449,-400.00000000000034,129.99999999999545,198.99999999999807,87.99999999999919,190.00000000000128,78.99999999998464,,-26.00000000002113
2019.12.02,-62.000000000006494,-59.99999999999339,28.999999999990145,-209.00000000000318,-143.00000000000423,-166.99999999999494,68.99999999998573,-73.00000000001194,173.00000000000182,14.999999999998348,-121.99999999999989,-174.99999999999181,-39.999999999995595,231.99999999999932,-225.99999999999287,401.00000000001046,31.000000000003247,-470.9999999999992,155.00000000000114,221.9999999999942,139.00000000000023,219.99999999999798,56.99999999999594,,-5.000000000014829
2019.12.02,-60.99999999999994,-53.999999999998494,41.99999999998649,-207.00000000000784,-178.99999999999582,-178.99999999999582,65.99999999998829,-63.000000000013046,186.00000000000705,19.999999999997797,-109.99999999999899,-184.99999999999073,-42.999999999993044,250.0,-262.00000000000665,399.0000000000009,38.99999999998904,-489.0000000000061,152.9999999999916,195.99999999999795,160.00000000000458,221.00000000000452,62.99999999999084,,-37.00000000004761
2019.12.02,-56.99999999999594,-46.999999999997044,56.99999999999594,-177.99999999999727,-201.00000000000674,-145.9999999999906,34.000000000000696,-33.00000000001635,187.00000000001182,48.99999999999905,-82.99999999999974,-146.99999999999713,-42.999999999993044,213.99999999999864,-283.000000000011,390.00000000000057,76.99999999999375,-436.9999999999985,159.9999999999966,203.00000000000296,158.99999999999804,229.99999999999687,58.99999999998684,,163.99999999997834
2019.12.02,-52.000000000007596,-38.99999999998904,52.99999999999194,-194.00000000000261,-198.99999999999363,-168.99999999999693,2.999999999997449,-29.00000000001235,182.00000000000216,53.999999999998494,-88.99999999999464,-165.9999999999995,-26.999999999999247,218.9999999999941,-279.00000000000705,389.00000000001,85.99999999998609,-462.0000000000068,168.99999999999693,233.0000000000041,202.9999999999976,289.0000000000059,86.99999999999264,,261.9999999999678
2019.12.02,-9.00000000000345,-49.99999999999449,34.99999999998504,-177.99999999999727,-197.99999999998707,-188.9999999999947,0.0,-6.000000000017103,207.00000000000784,75.9999999999983,-85.99999999999719,-158.99999999999804,-27.999999999994696,200.9999999999934,-278.00000000000045,385.0000000000051,87.99999999999919,-513.0000000000078,185.99999999999284,246.9999999999999,202.0000000000022,302.9999999999977,85.99999999998609,,321.99999999997533
2019.12.02,-14.000000000002899,-72.99999999998974,37.99999999998249,-154.00000000001057,-208.99999999999253,-205.99999999999508,9.999999999998899,-12.999999999996348,183.00000000000693,88.99999999999464,-88.99999999999464,-183.99999999999528,-41.9999999999976,204.99999999998408,-330.9999999999924,364.0000000000043,122.99999999998423,-530.0000000000082,128.99999999999068,213.99999999999864,207.00000000000162,307.99999999999716,114.99999999999844,,139.99999999996683
