names,week,needed_features,accuracy
USDCHF,10,['EURCHF'],80.0
GBPUSD,20,"['EURUSD', 'EURGBP', 'AUDUSD', 'GBPCAD', 'USDCAD', 'AUDNZD']",100.0
EURUSD,50,"['GBPCAD', 'AUDCAD', 'EURCAD', 'GBPAUD']",100.0
USDJPY,10,"['CADCHF', 'EURCHF', 'AUDJPY']",100.0
USDCAD,10,"['EURGBP', 'GBPCHF']",100.0
AUDUSD,10,"['GBPCAD', 'NZDCHF']",80.0
NZDUSD,50,"['CADCHF', 'GBPCAD']",80.0
CHFJPY,15,"['EURGBP', 'GBPCHF', 'USDCHF', 'USDJPY']",80.0
CADCHF,10,['EURCHF'],100.0
AUDCHF,50,"['GBPCHF', 'EURCHF', 'NZDCAD', 'AUDCHF', 'EURGBP']",100.0
NZDCHF,10,"['EURUSD', 'EURCHF']",80.0
EURGBP,20,"['CHFJPY', 'NZDCHF']",80.0
GBPJPY,10,"['EURGBP', 'CADCHF']",100.0
EURJPY,10,"['EURGBP', 'GBPCHF']",80.0
EURCAD,30,"['EURGBP', 'CHFJPY', 'EURCHF', 'USDCHF', 'AUDCHF']",100.0
EURAUD,20,"['EURNZD', 'AUDNZD']",80.0
EURNZD,50,"['EURUSD', 'AUDCHF', 'NZDCHF']",100.0
CADJPY,30,"['EURGBP', 'AUDUSD', 'USDCAD', 'GBPCAD', 'EURCHF']",100.0
AUDJPY,15,"['GBPCHF', 'CADJPY', 'EURCAD', 'NZDCAD']",80.0
NZDJPY,30,"['CADCHF', 'EURJPY', 'USDCHF']",100.0
NZDCAD,30,['EURGBP'],80.0
AUDNZD,20,"['AUDUSD', 'USDCHF']",100.0
