,names,week,needed_features,accuracy
0,USDCHF,10,['EURCHF'],80.0
1,GBPUSD,20,"['EURUSD', 'EURGBP', 'AUDUSD', 'GBPCAD', 'USDCAD', 'AUDNZD']",100.0
2,EURUSD,10,['GBPCAD'],100.0
3,USDJPY,10,"['CADCHF', 'EURCHF', 'AUDJPY']",100.0
4,USDCAD,10,"['EURGBP', 'GBPCHF']",100.0
5,AUDUSD,10,"['GBPCAD', 'NZDCHF']",80.0
6,NZDUSD,50,"['CADCHF', 'GBPCAD']",100.0
7,CHFJPY,10,"['EURGBP', 'GBPCHF', 'USDCHF']",80.0
8,CADCHF,10,['EURCHF'],100.0
9,AUDCHF,30,"['GBPCHF', 'EURCHF']",80.0
10,NZDCHF,20,"['EURUSD', 'EURCHF']",100.0
11,EURGBP,20,"['CHFJPY', 'NZDCHF']",100.0
12,GBPJPY,10,"['EURGBP', 'CADCHF']",100.0
13,EURJPY,20,"['EURGBP', 'GBPCHF', 'USDJPY']",80.0
14,EURCAD,10,['EURGBP'],80.0
15,EURAUD,20,"['EURNZD', 'AUDNZD']",80.0
16,EURNZD,50,"['EURUSD', 'AUDCHF', 'NZDCHF']",100.0
17,CADJPY,30,"['EURGBP', 'AUDUSD', 'USDCAD', 'GBPCAD', 'EURCHF']",100.0
18,AUDJPY,15,"['GBPCHF', 'CADJPY', 'EURCAD', 'NZDCAD']",80.0
19,NZDJPY,30,"['CADCHF', 'EURJPY', 'USDCHF']",80.0
20,NZDCAD,30,['EURGBP'],100.0
21,AUDNZD,20,"['AUDUSD', 'USDCHF']",100.0
