Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURCHF'],80.0,-1.0,S
1,GBPUSD,20,"['EURUSD', 'EURGBP', 'AUDUSD', 'GBPCAD', 'USDCAD', 'AUDNZD']",100.0,0.45061904761904764,B
2,EURUSD,10,['GBPCAD'],100.0,-0.1589047619047619,S
3,USDJPY,10,"['CADCHF', 'EURCHF', 'AUDJPY']",100.0,-0.6,S
4,USDCAD,10,"['EURGBP', 'GBPCHF']",100.0,-0.9,S
5,AUDUSD,10,"['GBPCAD', 'NZDCHF']",80.0,-0.5906666666666667,S
6,NZDUSD,50,"['CADCHF', 'GBPCAD']",100.0,-0.3526068162368135,S
7,CHFJPY,10,"['EURGBP', 'GBPCHF', 'USDCHF']",80.0,0.5,B
8,CADCHF,10,['EURCHF'],100.0,-0.7251190476190474,S
9,AUDCHF,30,"['GBPCHF', 'EURCHF']",80.0,-0.5710962804825036,S
10,NZDCHF,20,"['EURUSD', 'EURCHF']",100.0,-1.0,S
11,EURGBP,20,"['CHFJPY', 'NZDCHF']",100.0,0.033642857142857155,B
12,GBPJPY,10,"['EURGBP', 'CADCHF']",100.0,1.0,B
13,EURJPY,20,"['EURGBP', 'GBPCHF', 'USDJPY']",80.0,0.6108412698412701,B
14,EURCAD,10,['EURGBP'],80.0,-0.6735714285714287,S
15,EURAUD,20,"['EURNZD', 'AUDNZD']",80.0,0.31162698412698403,B
16,EURNZD,50,"['EURUSD', 'AUDCHF', 'NZDCHF']",100.0,-0.20443680560775726,S
17,CADJPY,30,"['EURGBP', 'AUDUSD', 'USDCAD', 'GBPCAD', 'EURCHF']",100.0,-0.30333333333333334,S
18,AUDJPY,15,"['GBPCHF', 'CADJPY', 'EURCAD', 'NZDCAD']",80.0,0.9425,B
19,NZDJPY,30,"['CADCHF', 'EURJPY', 'USDCHF']",80.0,0.5841349206349209,B
20,NZDCAD,30,['EURGBP'],100.0,-0.6232738603173053,S
21,AUDNZD,20,"['AUDUSD', 'USDCHF']",100.0,0.4859236874236877,B
