date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2018.01.15,-31.000000000003247,-31.000000000003247,-153.00000000000313,-43.00000000000637,-99.99999999998899,-148.0000000000037,-60.00000000000449,-1.9999999999953388,-16.999999999989246,-88.99999999999464,-12.999999999996348,-16.0000000000049,-76.99999999999818,-21.000000000015007,-282.9999999999888,-87.99999999999919,-217.0000000000005,-29.000000000010573,0.0,-88.00000000000807,-148.0000000000037,-16.000000000016,,-1670.0000000000337
2018.01.15,-29.000000000001247,29.999999999996696,-120.00000000000898,-96.00000000000364,-99.00000000000463,-164.00000000000858,-85.00000000000173,60.000000000002274,-170.99999999999892,-127.99999999999478,-63.00000000000195,-19.999999999997797,62.99999999998818,83.99999999997476,-178.99999999999582,-104.00000000001519,-83.9999999999952,-239.00000000000432,108.99999999999466,50.99999999998772,-173.00000000000094,41.000000000002146,,-1316.0000000000875
2018.01.15,-55.000000000005045,69.9999999999923,-182.99999999999983,-94.0000000000083,-51.99999999998539,-170.99999999999892,-163.00000000000205,-36.000000000001364,-136.99999999999824,-152.99999999999204,-158.0000000000026,-48.000000000003595,-18.000000000000682,-54.000000000002046,-100.99999999999554,-96.00000000000719,-131.99999999999878,-208.00000000001262,67.99999999999784,64.99999999999773,-191.00000000000784,-31.000000000003247,,-1878.0000000000373
2018.01.15,-50.0000000000056,34.99999999998504,-70.0000000000145,-82.00000000000784,-76.99999999999375,-164.00000000000858,-187.00000000000384,-42.999999999992156,-136.99999999999824,-143.9999999999997,-175.99999999999838,-41.9999999999976,-32.99999999998704,-64.00000000002137,-76.99999999999375,-91.00000000001884,36.999999999998145,-137.00000000000045,50.99999999998772,81.99999999999363,-242.00000000000887,-83.00000000001084,,-1694.0000000000969
2018.01.15,-68.00000000000139,34.99999999998504,-56.99999999999594,-114.00000000000432,-163.9999999999864,-151.00000000000114,-201.00000000000674,-176.9999999999925,-85.99999999999719,-135.99999999999167,-168.00000000000148,-80.99999999999774,-227.00000000000387,-271.000000000015,-121.99999999999989,-109.00000000000354,137.00000000000932,-141.00000000000534,-75.00000000000284,-9.000000000000341,-304.9999999999997,-85.00000000000173,,-2575.000000000014
2018.01.15,-43.999999999999595,25.999999999992696,-25.00000000000835,159.9999999999966,-139.00000000000023,-161.00000000000003,-195.9999999999962,-243.99999999999977,-78.99999999999574,-135.99999999999167,-190.00000000000128,-87.00000000000374,-344.99999999999886,-394.00000000000546,-101.99999999997988,-161.00000000001114,255.00000000000523,72.99999999999329,-121.99999999999989,-25.000000000005684,-338.00000000000495,-96.00000000000719,,-2370.000000000022
2018.01.15,-9.00000000000345,100.99999999999554,-156.00000000000057,215.99999999999397,-119.00000000000244,-375.0000000000031,-453.0000000000034,-266.9999999999959,-98.99999999999353,-278.9999999999959,-358.9999999999982,-92.99999999999864,-387.00000000000045,-378.0000000000143,-117.99999999999588,-403.00000000002,360.0000000000048,115.99999999999966,-84.00000000000318,4.9999999999954525,-487.99999999999955,-156.00000000000057,,-3425.00000000004
2018.01.15,-21.00000000000435,75.00000000000284,-87.99999999999919,238.9999999999901,-61.99999999998429,-353.0000000000033,-353.0000000000033,-242.00000000000443,-88.99999999999464,-290.00000000000136,-282.99999999999994,-78.00000000000028,-354.99999999998977,-378.0000000000143,-60.99999999999994,-480.00000000001376,547.999999999993,128.99999999999068,22.999999999996135,81.99999999999363,-445.0000000000065,-85.00000000000173,,-2567.0000000000546
2018.01.15,48.000000000003595,134.99999999999625,-151.00000000001222,327.99999999998875,-38.0000000000047,-384.00000000000654,-424.00000000000216,-254.99999999999545,-51.99999999999649,-264.999999999993,-307.99999999999716,-78.00000000000028,-411.00000000000136,-417.0000000000016,-82.99999999998863,-442.00000000000904,584.0000000000067,142.99999999998647,6.000000000000227,85.99999999999852,-492.0000000000035,-104.00000000001519,,-2574.0000000000464
2018.01.15,43.999999999999595,44.99999999998394,-110.99999999999443,284.9999999999966,-42.999999999993044,-358.0000000000028,-375.9999999999986,-230.00000000000398,-44.99999999999504,-239.0000000000003,-271.9999999999945,-55.000000000005045,-463.99999999999864,-421.0000000000207,-62.99999999999084,-417.0000000000007,544.9999999999955,141.9999999999959,-41.00000000001103,51.9999999999925,-474.00000000000773,-153.00000000000313,,-2649.000000000056
2018.01.15,53.00000000000304,45.99999999999049,-93.00000000000975,290.9999999999968,-58.99999999998684,-350.00000000000585,-358.9999999999982,-207.9999999999984,-29.999999999996696,-239.99999999999577,-263.0000000000021,-46.00000000000159,-439.9999999999977,-406.0000000000059,-58.99999999998684,-441.0000000000025,510.00000000001046,141.9999999999959,1.9999999999953388,40.99999999999682,-458.00000000000284,-87.00000000001484,,-2454.0000000000164
2018.01.15,60.00000000000449,85.00000000000173,-109.00000000000354,262.999999999991,-1.999999999990898,-421.0000000000047,-401.00000000000693,-200.00000000000284,-59.99999999999339,-320.9999999999935,-307.0000000000017,-39.00000000000014,-378.9999999999907,-354.0000000000134,-49.99999999999449,-560.0000000000049,431.0000000000036,111.99999999999477,80.99999999998886,36.99999999999193,-473.0000000000012,-55.000000000005045,,-2662.000000000031
2018.01.15,65.00000000000395,70.99999999999883,-73.00000000001194,300.9999999999877,-7.999999999985796,-417.0000000000007,-307.99999999999716,-173.00000000000182,-49.99999999999449,-315.9999999999941,-217.0000000000005,-36.999999999998145,-389.99999999998636,-366.00000000001387,-23.999999999979593,-575.0000000000144,307.99999999999716,125.99999999999056,125.0,-39.00000000000148,-367.0000000000062,124.99999999999733,,-2239.000000000011
2018.01.15,80.00000000000229,95.999999999985,-178.00000000001148,316.99999999999307,36.0000000000138,-479.0000000000072,-343.00000000000443,-212.0000000000033,-76.99999999999375,-359.99999999999363,-243.99999999999977,-14.999999999998348,-442.0000000000073,-370.00000000000455,-78.00000000000028,-601.000000000007,368.00000000001273,108.99999999999466,144.99999999999602,13.999999999995794,-374.0000000000077,136.00000000000279,,-2472.000000000043
2018.01.15,104.00000000000409,116.00000000000499,-470.00000000001484,339.9999999999892,59.000000000009045,-601.000000000007,-441.0000000000025,-212.99999999999386,-47.9999999999925,-383.0,-234.99999999999633,21.999999999999797,-479.0000000000134,-316.0000000000025,-339.99999999998477,-553.0000000000035,232.99999999999432,118.99999999999977,146.0000000000008,49.99999999999716,-443.0000000000045,143.00000000000423,,-3190.0000000000123
2018.01.15,109.99999999999899,166.99999999998383,-388.0000000000106,350.9999999999991,52.000000000007596,-556.0000000000009,-419.00000000000273,-182.99999999999272,-41.9999999999976,-395.0000000000009,-239.0000000000003,65.99999999999939,-415.9999999999968,-225.00000000002274,-269.9999999999925,-535.0000000000188,236.99999999999832,132.99999999999557,176.9999999999925,52.99999999999727,-418.0000000000073,129.00000000000134,,-2611.0000000000705
2018.01.15,105.99999999999498,166.99999999998383,-368.00000000001273,231.99999999999932,0.0,-564.000000000009,-385.99999999999744,-176.00000000000193,-42.999999999993044,-397.99999999999835,-241.00000000000233,-40.00000000000669,-371.0000000000093,-160.000000000025,-278.00000000000045,-597.0000000000031,205.99999999999508,58.9999999999975,224.99999999999432,75.9999999999934,-408.00000000000836,193.99999999998306,,-2765.000000000126
2018.01.15,88.99999999999464,55.99999999998939,-273.0000000000121,207.9999999999984,48.000000000003595,-541.0000000000026,-370.00000000000364,-48.99999999999238,-47.9999999999925,-375.9999999999986,-241.00000000000233,0.999999999995449,-288.99999999998727,-138.00000000000523,-154.99999999999403,-628.0000000000064,253.00000000001432,23.9999999999867,292.99999999999216,94.99999999999886,-414.00000000000324,156.99999999998494,,-2298.0000000000414
2018.01.15,58.000000000002494,44.99999999998394,-272.00000000000557,171.99999999999704,-17.000000000000348,-548.9999999999995,-363.99999999999767,-52.99999999999727,-51.99999999999649,-383.99999999999545,-251.00000000000122,7.0000000000014495,-233.0000000000041,-145.00000000001023,-147.99999999999258,-647.0000000000198,324.9999999999975,-3.0000000000001137,278.99999999999636,140.00000000000057,-414.00000000000324,136.99999999998712,,-2369.0000000000573
2018.01.15,36.0000000000027,140.99999999999113,-208.00000000000819,176.9999999999925,24.000000000001798,-490.00000000000153,-348.9999999999993,-93.99999999999409,-101.99999999999099,-362.99999999999113,-243.99999999999977,-82.99999999999974,-146.99999999999136,-185.00000000000227,-112.99999999998533,-554.00000000001,368.9999999999971,-2.0000000000095497,229.99999999998977,132.99999999999557,-406.00000000000637,104.99999999999955,,-2125.0000000000196
