names,week,needed_features,accuracy
USDCHF,50,"['CHFJPY', 'EURJPY', 'CADJPY', 'GBPJPY']",100.0
USDJPY,15,"['NZDJPY', 'GBPJPY', 'EURJPY']",100.0
GBPCHF,15,"['NZDCHF', 'AUDCHF', 'NZDUSD', 'AUDJPY']",80.0
EURCHF,30,"['NZDJPY', 'USDJPY']",80.0
CADCHF,10,"['AUDCHF', 'AUDJPY']",100.0
AUDCHF,10,"['AUDCAD', 'CADCHF', 'AUDUSD']",80.0
GBPJPY,15,"['AUDCHF', 'AUDJPY', 'EURGBP']",80.0
GBPCAD,10,"['AUDNZD', 'EURCHF']",100.0
EURNZD,10,"['EURGBP', 'AUDCHF']",100.0
AUDJPY,10,['EURGBP'],80.0
AUDNZD,30,"['GBPCAD', 'NZDJPY']",100.0
