date,USDCHF,GBPUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURNZD,AUDJPY,AUDCAD,NZDCAD,empty,sum
2016.06.20,-145.00000000000622,-31.000000000003247,609.9999999999994,419.00000000000273,-265.0000000000041,-270.00000000001467,75.9999999999934,7.0000000000014495,-162.0000000000066,-41.000000000002146,-124.00000000001299,-134.99999999999625,-177.00000000000495,81.9999999999821,-876.0000000000048,13.999999999991797,-77.99999999998919,,-1096.0000000000741
2016.06.20,-287.0000000000039,169.99999999998127,628.0000000000001,375.9999999999986,-252.99999999999213,-334.00000000001205,161.99999999999193,-53.00000000000304,-173.00000000000094,-4.000000000004,125.99999999998168,43.999999999999595,-53.00000000001415,93.99999999999409,-838.9999999999986,-38.0000000000047,12.000000000000899,,-422.0000000000854
2016.06.20,-266.0000000000107,72.99999999998974,490.99999999999966,208.00000000000819,-374.999999999992,-286.00000000000847,268.99999999999125,111.00000000000554,-148.99999999999915,-43.00000000000415,-107.00000000001265,-584.0000000000067,-126.0000000000039,-129.00000000000134,-560.0000000000023,-205.00000000001074,33.000000000005244,,-1645.0000000000523
2016.06.20,-174.00000000000747,-195.00000000001182,685.9999999999928,365.0000000000042,-485.0000000000021,-253.00000000001432,-49.000000000006594,34.000000000000696,-309.0000000000037,-139.00000000000023,-307.00000000001285,-521.0000000000159,-106.00000000000608,285.00000000000193,-873.9999999999952,-60.99999999999994,-215.99999999999397,,-2319.0000000000705
2016.06.20,-71.00000000000995,-174.00000000000747,365.99999999999966,204.00000000000418,-323.0000000000066,-249.00000000001032,165.99999999999682,263.0000000000021,-119.99999999999788,-40.00000000000669,-424.00000000000216,-936.0000000000035,-378.999999999996,-189.00000000001694,-469.99999999999886,-202.0000000000022,-114.99999999999844,,-2693.0000000000546
2016.06.20,31.999999999998696,-1145.0000000000182,522.9999999999961,387.000000000004,-1100.9999999999964,-245.0000000000063,-115.99999999999966,165.9999999999995,-163.00000000000205,-477.0000000000052,-1608.0000000000093,-1761.0000000000125,-480.00000000001376,-68.00000000000139,-775.9999999999962,0.999999999995449,-245.99999999999068,,-7077.000000000059
2016.06.20,133.99999999998968,-897.0000000000144,608.9999999999947,465.0000000000043,-720.0000000000095,-211.00000000000563,-315.00000000001194,165.00000000000404,-109.99999999999899,-285.9999999999974,-1324.000000000014,-1219.0000000000146,-612.9999999999969,-150.00000000000568,-920.9999999999923,119.99999999999788,-284.9999999999908,,-5558.000000000062
2016.06.20,106.99999999999044,-1101.0000000000186,598.9999999999895,485.0000000000021,-956.0000000000013,-204.00000000000418,-276.00000000001046,124.99999999999733,-126.99999999999933,-421.0000000000047,-1479.0000000000082,-1436.9999999999993,-479.0000000000072,-104.99999999999955,-935.0000000000023,93.99999999999409,-230.99999999999233,,-6341.000000000073
2016.06.20,100.99999999999554,-1001.0000000000074,658.0000000000013,443.0000000000045,-866.9999999999956,-219.99999999999798,-332.00000000000784,167.00000000000603,-174.00000000000747,-358.9999999999982,-1326.000000000005,-1419.999999999999,-475.0000000000032,-21.00000000000435,-932.0000000000022,17.999999999995797,-273.9999999999965,,-6014.000000000022
2016.06.20,130.99999999999224,-975.9999999999991,493.9999999999998,445.0000000000065,-804.9999999999891,-179.00000000001802,-198.0000000000075,180.99999999999784,-204.00000000000418,-350.00000000000585,-1269.000000000009,-1390.0000000000023,-436.00000000001415,112.000000000001,-813.999999999993,8.999999999992347,-328.9999999999904,,-5578.000000000042
