Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURAUD'],80.0,-0.27227777777777773,S
1,GBPUSD,10,['AUDJPY'],100.0,-0.6778333333333337,S
2,USDJPY,50,"['CHFJPY', 'EURAUD', 'AUDNZD', 'CADJPY', 'EURCHF', 'USDJPY']",80.0,0.294,B
3,AUDUSD,15,"['EURJPY', 'AUDNZD']",100.0,0.9222380952380955,B
4,GBPCHF,50,"['AUDJPY', 'NZDJPY']",100.0,-0.46622896751847515,S
5,EURCHF,10,['NZDCAD'],80.0,-0.38470634920634944,S
6,CHFJPY,50,"['GBPAUD', 'EURCHF']",100.0,-1.0,S
7,AUDCHF,30,"['EURCAD', 'EURGBP']",80.0,-0.4866402486402485,S
8,NZDCHF,50,"['GBPCAD', 'EURUSD', 'EURJPY']",80.0,-0.18554401154401157,S
9,EURGBP,15,['EURUSD'],80.0,1.0,B
10,GBPCAD,20,"['CHFJPY', 'NZDJPY', 'AUDJPY', 'CADJPY', 'CADCHF']",80.0,-0.6189579309579312,S
11,GBPAUD,30,"['AUDJPY', 'USDJPY', 'NZDJPY', 'CADJPY', 'EURJPY']",100.0,-0.822735431235431,S
12,EURCAD,10,"['AUDCAD', 'CHFJPY']",80.0,-0.9857142857142857,S
13,EURNZD,50,"['GBPCAD', 'EURJPY']",80.0,-0.21652371123888156,S
14,AUDJPY,20,['GBPUSD'],80.0,-0.4630513098013101,S
15,AUDCAD,10,"['EURCHF', 'EURCAD', 'AUDCHF']",100.0,0.9,B
16,NZDCAD,10,"['USDCAD', 'GBPCHF']",100.0,-0.8360952380952381,S
