,names,week,needed_features,accuracy
0,USDCHF,10,['EURAUD'],80.0
1,GBPUSD,10,['AUDJPY'],100.0
2,USDJPY,50,"['CHFJPY', 'EURAUD', 'AUDNZD', 'CADJPY', 'EURCHF', 'USDJPY']",80.0
3,AUDUSD,15,"['EURJPY', 'AUDNZD']",100.0
4,GBPCHF,50,"['AUDJPY', 'NZDJPY']",100.0
5,EURCHF,10,['NZDCAD'],80.0
6,CHFJPY,50,"['GBPAUD', 'EURCHF']",100.0
7,AUDCHF,30,"['EURCAD', 'EURGBP']",80.0
8,NZDCHF,50,"['GBPCAD', 'EURUSD', 'EURJPY']",80.0
9,EURGBP,15,['EURUSD'],80.0
10,GBPCAD,20,"['CHFJPY', 'NZDJPY', 'AUDJPY', 'CADJPY', 'CADCHF']",80.0
11,GBPAUD,30,"['AUDJPY', 'USDJPY', 'NZDJPY', 'CADJPY', 'EURJPY']",100.0
12,EURCAD,10,"['AUDCAD', 'CHFJPY']",80.0
13,EURNZD,50,"['GBPCAD', 'EURJPY']",80.0
14,AUDJPY,20,['GBPUSD'],80.0
15,AUDCAD,10,"['EURCHF', 'EURCAD', 'AUDCHF']",100.0
16,NZDCAD,10,"['USDCAD', 'GBPCHF']",100.0
