date,USDCHF,GBPUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURNZD,AUDJPY,AUDCAD,NZDCAD,empty,sum
2016.06.20,-145.00000000000622,-190.00000000000128,0.0,0.0,-476.0000000000098,-322.00000000000006,-78.00000000000296,-71.99999999999429,-211.00000000000563,-104.99999999999955,-311.0000000000168,-245.0000000000063,-263.99999999999756,-80.99999999999774,-936.9999999999976,-68.00000000000139,-106.99999999999044,,-3612.0000000000277
2016.06.20,-315.0000000000097,-31.000000000003247,581.0000000000031,360.0000000000048,-465.0000000000043,-390.0000000000015,9.999999999990905,-97.9999999999981,-312.00000000000114,-85.00000000000173,-120.00000000000898,-195.00000000001182,-194.0000000000053,-5.000000000010552,-890.0000000000006,-77.00000000000485,-105.99999999999498,,-2332.000000000058
2016.06.20,-399.0000000000049,-53.999999999998494,388.9999999999958,179.00000000000693,-628.9999999999907,-416.00000000001637,107.99999999998988,-129.00000000000134,-307.99999999999716,-118.00000000000699,-172.0000000000166,-622.0000000000115,-144.99999999999514,-303.0000000000088,-902.9999999999916,-213.00000000000762,-61.999999999995396,,-3797.0000000000496
2016.06.20,-282.0000000000045,-217.0000000000005,447.00000000000273,190.00000000000128,-507.9999999999973,-312.00000000000114,-59.00000000001171,23.00000000000635,-341.0000000000024,-151.9999999999966,-333.0000000000055,-690.0000000000128,-181.9999999999933,-185.99999999999727,-876.9999999999953,-218.00000000000708,-232.99999999999432,,-3930.00000000001
2016.06.20,-170.00000000000347,-252.0000000000078,307.00000000000216,201.00000000000674,-513.0000000000078,-336.00000000000296,-64.00000000000716,33.000000000005244,-319.0000000000026,-150.00000000000568,-503.000000000009,-940.0000000000075,-378.999999999996,-196.0000000000184,-876.9999999999953,-210.00000000001017,-273.9999999999965,,-4642.0000000000555
2016.06.20,-98.0000000000092,-1465.0000000000052,360.99999999999,204.99999999999963,-1392.9999999999998,-339.0000000000004,-215.0000000000034,80.99999999999774,-235.00000000000742,-590.999999999997,-1856.0000000000132,-2052.0000000000095,-493.99999999999443,-196.0000000000184,-932.0000000000022,-193.00000000000983,-262.999999999991,,-9675.000000000071
2016.06.20,-15.00000000000945,-1261.000000000001,432.00000000000216,362.00000000000676,-1201.0000000000077,-279.00000000000705,-365.99999999999966,124.00000000000189,-229.00000000000142,-516.0000000000053,-1775.0000000000155,-1883.9999999999968,-646.9999999999976,-212.00000000001216,-953.000000000003,-12.000000000000899,-381.99999999999346,,-8814.000000000038
2016.06.20,92.99999999999864,-1208.000000000009,542.9999999999922,434.000000000001,-1069.0000000000089,-242.00000000000887,-441.0000000000025,73.00000000000084,-194.0000000000053,-458.9999999999983,-1641.0000000000036,-1533.0000000000066,-635.0000000000077,-217.0000000000005,-1096.0000000000036,88.99999999999464,-378.999999999996,,-7882.000000000065
2016.06.20,92.99999999999864,-1101.0000000000186,567.9999999999978,424.00000000000216,-956.0000000000013,-239.00000000001143,-418.00000000000637,114.99999999999844,-190.00000000000128,-419.9999999999982,-1476.0000000000107,-1463.9999999999986,-531.9999999999991,-194.0000000000053,-1013.9999999999958,-4.000000000004,-300.99999999999574,,-7109.000000000048
2016.06.20,83.9999999999952,-1072.0000000000064,479.99999999998977,364.00000000000875,-946.0000000000024,-224.000000000002,-352.00000000000387,156.00000000000057,-236.99999999999832,-407.99999999999727,-1423.0000000000186,-1672.0000000000068,-496.00000000000756,-131.00000000001444,-932.0000000000022,-69.00000000000794,-367.99999999999056,,-7246.000000000065
