date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2020.03.09,-0.9999999999843467,-89.00000000000574,-155.00000000000114,-70.99999999999883,-265.0000000000041,-133.99999999998968,-346.0000000000019,-384.00000000000034,-90.99999999999665,-94.00000000000519,-175.00000000001137,-32.0000000000098,-62.000000000006494,-204.00000000000773,-175.99999999999838,-367.0000000000062,-137.00000000000045,-55.00000000000682,-154.00000000001057,0.0,,-2992.0000000000455
2020.03.09,58.000000000002494,-475.0000000000032,36.99999999999193,-11.999999999989797,-279.00000000000705,-231.99999999999886,-182.99999999999983,-385.9999999999957,-446.00000000000193,-9.00000000000345,-967.000000000013,214.00000000000307,-66.00000000001049,-172.00000000001125,-849.9999999999952,-348.9999999999993,29.999999999986926,-352.00000000000387,-144.00000000000546,7.0000000000014495,,-4576.000000000052
2020.03.09,24.000000000001798,-418.9999999999916,164.99999999999204,62.000000000006494,-221.99999999999997,-130.99999999999224,241.00000000000233,-296.0000000000065,-500.9999999999959,205.99999999999508,-794.9999999999875,214.00000000000307,-107.99999999999699,-67.00000000000728,-903.9999999999937,186.99999999998164,202.99999999998875,-329.9999999999983,49.99999999999716,72.0000000000054,,-2348.999999999996
2020.03.09,141.99999999999767,-496.99999999999187,420.0000000000017,140.0000000000068,-238.0000000000049,-169.99999999999238,252.99999999999213,-97.99999999999898,-546.9999999999975,164.99999999999292,-644.0000000000055,412.9999999999967,-161.00000000001114,36.000000000001364,-1038.99999999999,183.99999999998417,395.9999999999866,-337.0000000000033,126.99999999999534,69.9999999999923,,-1385.0000000000477
2020.03.09,-7.0000000000014495,-407.0000000000018,204.9999999999983,-27.999999999983594,-300.0000000000003,-252.99999999999213,-76.99999999999375,-218.9999999999941,-500.9999999999959,214.99999999999852,-473.0000000000132,25.999999999992696,7.0000000000014495,-83.00000000001262,-940.9999999999918,-198.00000000000927,200.9999999999934,-143.00000000000068,-65.00000000001194,59.000000000009045,,-2982.000000000009
2020.03.09,-93.99999999999409,-256.00000000001177,164.99999999999204,53.00000000001415,-267.00000000000614,-224.9999999999974,83.9999999999952,-165.99999999999682,-202.0000000000022,198.99999999999363,-437.0000000000118,104.99999999999955,346.0000000000019,24.999999999991473,-431.0000000000036,-205.00000000001074,186.9999999999976,-28.000000000005798,-52.00000000000671,28.000000000005798,,-1171.0000000000555
2020.03.09,-51.000000000001044,-385.99999999999744,215.99999999999397,146.00000000000168,-182.00000000000438,-161.00000000000003,18.999999999991246,-337.99999999999386,-258.0000000000027,175.99999999999838,-580.0000000000125,200.00000000000017,-243.99999999999977,123.99999999999523,-792.9999999999993,-181.00000000000892,244.99999999999034,-291.000000000011,-6.000000000000227,-8.000000000008,,-2353.000000000068
2020.03.09,-115.99999999998278,-1495.0000000000018,451.9999999999982,221.00000000000452,-38.0000000000047,-78.00000000000028,62.000000000006494,-1959.0000000000032,-1898.9999999999952,256.99999999999613,-3717.999999999989,437.99999999998283,-5274.000000000001,170.99999999999227,-3980.99999999999,367.99999999999056,449.99999999998863,-4512.0,227.99999999999443,-635.9999999999922,,-21059.000000000007
2020.03.09,-122.99999999998423,-1134.0000000000127,1695.999999999998,690.9999999999972,708.999999999993,401.00000000000693,899.0000000000053,-1759.0000000000005,-1332.9999999999952,585.9999999999976,-3522.9999999999964,805.9999999999956,-4858.999999999991,1085.9999999999986,-2736.000000000005,2320.9999999999955,1747.9999999999905,-3376.0000000000045,1732.99999999999,-676.0000000000099,,-6843.000000000032
2020.03.09,-113.99999999999189,-917.0000000000123,1748.9999999999952,531.0000000000148,178.00000000000037,96.00000000000719,154.99999999999403,-1924.9999999999973,-1110.9999999999952,447.99999999999284,-2941.0000000000027,662.9999999999914,-3109.9999999999905,1364.999999999995,-2194.9999999999914,1292.9999999999886,1607.99999999999,-2426.000000000002,1265.9999999999911,-547.999999999993,,-5935.000000000014
2020.03.09,-141.99999999999767,-554.9999999999944,1366.9999999999902,409.0000000000149,329.999999999997,224.000000000002,219.99999999999798,-1888.0000000000052,-699.0000000000052,349.99999999999477,-2736.9999999999945,454.9999999999832,-1659.9999999999948,1242.999999999995,-1594.999999999991,1204.9999999999893,1283.9999999999918,-1878.0,1149.000000000001,-187.00000000000384,,-3105.000000000029
2020.03.09,-119.00000000000244,-801.9999999999916,1590.0000000000034,361.9999999999957,454.9999999999943,332.00000000001006,258.0000000000027,-1709.9999999999936,-992.9999999999994,365.99999999999966,-2866.0000000000136,454.9999999999832,-2974.9999999999945,1469.9999999999989,-1895.0000000000023,1462.999999999992,1455.9999999999889,-2374.0000000000095,1367.999999999995,-371.00000000001023,,-4530.0000000000555
2020.03.09,-62.99999999999084,-763.0000000000026,1564.9999999999977,383.0,513.9999999999923,443.0000000000045,695.0000000000011,-1388.0000000000052,-856.0000000000013,512.9999999999968,-2637.0000000000005,462.9999999999912,-2552.000000000021,1147.9999999999961,-1624.9999999999875,2316.9999999999914,1452.9999999999886,-2139.00000000001,1503.0,-119.00000000000244,,-1145.0000000000616
2020.03.09,-148.99999999999915,-622.9999999999958,1591.9999999999986,496.00000000000756,568.0000000000018,537.0000000000097,865.999999999989,-1066.9999999999932,-822.9999999999959,526.9999999999997,-2415.999999999997,574.9999999999922,-2635.999999999994,1196.9999999999886,-1563.9999999999877,2489.9999999999923,1462.9999999999939,-2016.0000000000055,1605.9999999999945,-279.99999999999136,,343.0000000000084
2020.03.09,-161.99999999999548,-777.0000000000055,1569.9999999999932,451.0000000000014,361.0000000000002,379.0000000000071,804.0000000000047,-1075.9999999999934,-890.9999999999974,527.9999999999951,-2510.9999999999955,466.9999999999952,-1973.0000000000025,1197.9999999999932,-1692.0000000000045,1972.9999999999802,1420.9999999999923,-1897.0000000000055,1401.9999999999868,-157.00000000000713,,-582.0000000000574
2020.03.09,-279.99999999999136,-703.9999999999935,1554.9999999999927,487.99999999999955,539.999999999996,429.0000000000016,712.0000000000015,-1346.999999999994,-817.9999999999965,496.99999999999187,-2677.9999999999973,317.9999999999961,-2010.000000000023,1186.9999999999977,-1601.9999999999923,2077.99999999998,1441.9999999999932,-1996.0000000000093,1521.000000000001,-150.99999999999002,,-819.0000000000364
2020.03.09,-309.99999999998806,-622.0000000000115,1683.9999999999975,273.9999999999965,458.9999999999983,424.00000000000216,846.9999999999977,-1328.9999999999936,-685.0000000000023,510.99999999999477,-2657.9999999999873,127.99999999999478,-1499.9999999999902,1301.9999999999925,-1251.9999999999864,2084.9999999999814,1395.9999999999866,-1811.000000000007,1529.9999999999868,-32.999999999994145,,439.999999999969
2020.03.09,-411.99999999999017,-619.9999999999983,1632.9999999999955,266.999999999995,436.9999999999985,392.00000000000347,607.9999999999864,-1168.0000000000064,-714.0000000000035,349.99999999999477,-2641.999999999996,-50.0000000000167,-2145.9999999999814,1286.0000000000014,-1259.9999999999945,2020.9999999999839,1394.999999999996,-1850.0000000000086,1486.9999999999948,-89.99999999999008,,-1076.0000000000362
2020.03.09,168.0000000000126,-1167.9999999999914,1682.0000000000023,395.99999999999636,302.9999999999977,306.00000000000625,367.0000000000062,-1459.9999999999936,-1192.9999999999995,124.99999999999733,-2310.0000000000023,814.999999999988,-3031.000000000006,1231.9999999999993,-2337.9999999999955,2263.9999999999995,1497.9999999999905,-2126.0000000000045,1591.9999999999986,-93.99999999999409,,-2971.999999999992
2020.03.09,1024.0000000000027,-1283.0000000000118,2119.9999999999905,563.0000000000024,373.99999999999653,350.00000000000585,-334.9999999999964,-1653.000000000006,-1197.999999999999,-6.0000000000060005,-2246.000000000009,2207.9999999999877,-3712.9999999999886,1274.000000000001,-2478.0000000000023,2711.999999999981,1869.9999999999905,-2115.9999999999995,1819.9999999999932,-69.9999999999923,,-783.00000000006
