names,week,needed_features,accuracy
GBPUSD,20,"['EURCHF', 'GBPJPY', 'GBPAUD']",100.0
EURUSD,15,['EURJPY'],80.0
USDJPY,10,['CADCHF'],80.0
USDCAD,10,"['EURAUD', 'AUDCAD', 'AUDCHF', 'EURCHF']",80.0
AUDUSD,20,"['EURCHF', 'NZDCAD']",100.0
NZDUSD,15,['EURCHF'],100.0
GBPCHF,10,['EURUSD'],80.0
CHFJPY,15,['EURJPY'],100.0
CADCHF,10,['GBPAUD'],80.0
EURGBP,10,['EURUSD'],80.0
GBPJPY,10,"['USDCHF', 'EURUSD', 'CADCHF']",100.0
GBPCAD,10,"['GBPCAD', 'GBPJPY']",100.0
GBPAUD,20,"['NZDCHF', 'USDCHF']",80.0
EURJPY,20,"['CADJPY', 'USDJPY', 'NZDJPY', 'AUDJPY', 'GBPCHF', 'EURJPY']",100.0
EURCAD,10,"['EURAUD', 'AUDCAD', 'AUDCHF']",80.0
EURNZD,10,['NZDCAD'],80.0
CADJPY,10,['CADCHF'],80.0
NZDJPY,30,"['CADCHF', 'CHFJPY', 'NZDJPY', 'NZDCAD']",100.0
AUDNZD,10,"['GBPCAD', 'EURNZD', 'EURCAD']",80.0
