Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,20,"['EURCHF', 'GBPJPY', 'GBPAUD']",100.0,0.8766666666666667,B
1,EURUSD,15,['EURJPY'],80.0,-0.4523650793650795,S
2,USDJPY,10,['CADCHF'],80.0,-0.4248650793650796,S
3,USDCAD,10,"['EURAUD', 'AUDCAD', 'AUDCHF', 'EURCHF']",80.0,0.06,B
4,AUDUSD,20,"['EURCHF', 'NZDCAD']",100.0,-0.7264155844155842,S
5,NZDUSD,10,['EURCHF'],80.0,-1.0,S
6,GBPCHF,10,['EURUSD'],80.0,-1.0,S
7,CHFJPY,30,"['EURJPY', 'CADCHF', 'USDCHF', 'CHFJPY', 'GBPJPY']",100.0,0.36200000000000004,B
8,CADCHF,30,"['GBPAUD', 'AUDCAD', 'AUDCHF', 'EURUSD', 'NZDUSD', 'EURCAD', 'USDJPY', 'CADJPY']",80.0,1.0,B
9,EURGBP,20,"['EURUSD', 'USDCHF']",80.0,0.6236944166944167,B
10,GBPJPY,15,"['USDCHF', 'EURUSD', 'CADCHF', 'EURNZD']",100.0,0.08166666666666667,B
11,GBPCAD,10,"['GBPCAD', 'GBPJPY']",100.0,0.72,B
12,GBPAUD,20,"['NZDCHF', 'USDCHF']",80.0,-0.3421641691641692,S
13,EURJPY,20,"['CADJPY', 'USDJPY', 'NZDJPY', 'AUDJPY', 'GBPCHF', 'EURJPY']",100.0,-0.88,S
14,EURCAD,10,"['EURAUD', 'AUDCAD', 'AUDCHF']",80.0,-0.5257063492063491,S
15,EURNZD,10,['NZDCAD'],80.0,1.0,B
16,CADJPY,10,['CADCHF'],80.0,-0.42715079365079384,S
17,AUDJPY,15,['CADCHF'],80.0,0.009446608946608941,B
18,NZDJPY,30,"['CADCHF', 'CHFJPY', 'NZDJPY', 'NZDCAD']",100.0,-0.38129642579642575,S
19,AUDNZD,50,"['GBPCAD', 'EURNZD', 'EURCAD', 'GBPUSD', 'AUDUSD', 'EURUSD', 'EURJPY', 'GBPJPY']",100.0,0.01,B
