,names,week,needed_features,accuracy
0,GBPUSD,20,"['EURCHF', 'GBPJPY', 'GBPAUD']",100.0
1,EURUSD,15,['EURJPY'],80.0
2,USDJPY,10,['CADCHF'],80.0
3,USDCAD,10,"['EURAUD', 'AUDCAD', 'AUDCHF', 'EURCHF']",80.0
4,AUDUSD,20,"['EURCHF', 'NZDCAD']",100.0
5,NZDUSD,10,['EURCHF'],80.0
6,GBPCHF,10,['EURUSD'],80.0
7,CHFJPY,30,"['EURJPY', 'CADCHF', 'USDCHF', 'CHFJPY', 'GBPJPY']",100.0
8,CADCHF,30,"['GBPAUD', 'AUDCAD', 'AUDCHF', 'EURUSD', 'NZDUSD', 'EURCAD', 'USDJPY', 'CADJPY']",80.0
9,EURGBP,20,"['EURUSD', 'USDCHF']",80.0
10,GBPJPY,15,"['USDCHF', 'EURUSD', 'CADCHF', 'EURNZD']",100.0
11,GBPCAD,10,"['GBPCAD', 'GBPJPY']",100.0
12,GBPAUD,20,"['NZDCHF', 'USDCHF']",80.0
13,EURJPY,20,"['CADJPY', 'USDJPY', 'NZDJPY', 'AUDJPY', 'GBPCHF', 'EURJPY']",100.0
14,EURCAD,10,"['EURAUD', 'AUDCAD', 'AUDCHF']",80.0
15,EURNZD,10,['NZDCAD'],80.0
16,CADJPY,10,['CADCHF'],80.0
17,AUDJPY,15,['CADCHF'],80.0
18,NZDJPY,30,"['CADCHF', 'CHFJPY', 'NZDJPY', 'NZDCAD']",100.0
19,AUDNZD,50,"['GBPCAD', 'EURNZD', 'EURCAD', 'GBPUSD', 'AUDUSD', 'EURUSD', 'EURJPY', 'GBPJPY']",100.0
