date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2015.02.23,-79.00000000000685,-12.000000000012001,-28.000000000005798,-71.99999999999429,-164.99999999999292,-28.999999999990145,-21.00000000000435,-37.00000000000925,-13.00000000000745,-9.000000000014552,-117.99999999999588,0.0,-29.00000000001235,-25.00000000000835,0.0,-82.99999999999841,-91.99999999999875,-112.99999999999955,-95.00000000000064,-129.00000000000134,,-1149.000000000053
2015.02.23,-84.0000000000174,66.99999999999484,19.00000000000235,-61.999999999995396,-266.999999999995,45.000000000006146,9.999999999998899,39.00000000000014,5.999999999994898,68.9999999999884,-92.99999999998754,128.00000000001432,68.00000000000139,-26.999999999999247,67.00000000001705,-72.00000000000273,-118.99999999999977,-99.00000000000375,-121.00000000000443,-87.00000000000374,,-512.9999999999905
2015.02.23,-90.00000000001229,99.00000000000463,10.999999999994348,-39.999999999995595,-406.9999999999796,194.0000000000053,78.00000000000028,40.99999999999105,20.999999999993246,95.99999999997522,-93.99999999999409,153.99999999999636,64.99999999998174,-5.000000000010552,68.00000000000139,-62.00000000001182,-108.99999999999466,-61.99999999999761,-82.00000000000429,-48.99999999999905,,-173.000000000056
2015.02.23,-100.0000000000112,99.99999999998899,10.999999999994348,-48.99999999999905,-324.9999999999975,89.00000000000574,32.999999999994145,-14.000000000002899,10.999999999994348,56.99999999998795,-131.99999999999878,128.00000000001432,24.000000000001798,-7.0000000000014495,77.00000000001594,-90.00000000000341,-114.00000000000432,-70.99999999999795,-76.0000000000094,-31.000000000003247,,-479.0000000000316
2015.02.23,-250.00000000001688,141.99999999999767,12.999999999996348,-159.9999999999935,-249.99999999999466,138.0000000000159,34.000000000000696,-9.00000000000345,29.999999999996696,60.000000000002274,-187.99999999998818,182.99999999999272,97.9999999999981,116.00000000000499,108.00000000001918,-118.99999999999977,-138.9999999999958,-161.00000000000136,-41.000000000002146,-74.00000000000739,,-468.99999999997857
2015.02.23,-263.99999999999756,158.99999999999804,88.99999999999464,-149.99999999999457,-347.9999999999928,186.0000000000195,85.99999999999719,78.99999999999574,-29.000000000001247,153.99999999999636,-189.99999999997908,235.00000000001364,3.999999999981796,-46.999999999997044,-78.00000000000028,-166.00000000001103,-198.99999999999807,-213.99999999999864,-63.00000000000195,-81.00000000000884,,-836.9999999999842
2015.02.23,-173.00000000000094,147.99999999999258,83.9999999999952,-158.0000000000026,-268.9999999999859,184.00000000000637,87.99999999999919,122.99999999999534,-3.0000000000085514,199.99999999998863,-204.99999999998852,199.99999999998863,-66.00000000001049,-136.00000000000279,-90.99999999999665,-178.00000000001148,-245.9999999999951,-222.0000000000084,-143.00000000000423,-117.00000000000044,,-980.0000000000501
2015.02.23,-246.99999999999721,153.9999999999875,32.999999999994145,-104.00000000000409,-241.99999999998667,120.00000000000898,95.99999999999609,53.999999999998494,-26.000000000003798,168.99999999998272,-205.99999999999508,186.00000000000705,-82.00000000000429,-43.999999999999595,-3.999999999981796,-203.00000000000296,-143.00000000000068,-127.00000000000955,1.999999999990898,12.999999999996348,,-601.0000000000235
2015.02.23,-272.00000000000557,42.999999999993044,5.999999999994898,-78.00000000000028,-251.99999999998556,-83.9999999999952,39.00000000000014,-40.00000000000669,-64.0000000000085,183.9999999999975,-295.99999999998516,80.0000000000125,-232.00000000000998,-113.99999999999189,-71.99999999998319,-197.00000000000273,-102.99999999999443,-91.99999999999875,87.99999999999919,57.99999999999139,,-1397.999999999979
2015.02.23,-146.00000000000168,11.999999999989797,36.999999999998145,-95.99999999999609,14.000000000002899,-242.99999999999324,-65.00000000000395,-133.00000000000534,-57.00000000000705,177.99999999999727,-335.9999999999808,88.99999999999864,-263.99999999999756,-147.00000000000824,-132.99999999998312,-246.00000000000932,-183.9999999999975,-160.0000000000108,43.999999999999595,59.99999999999339,,-1776.0000000000148
2015.02.23,-218.00000000000708,72.0000000000054,85.99999999999719,-127.99999999999478,245.0000000000063,-280.9999999999979,-109.00000000000354,-164.00000000000858,-50.0000000000056,210.9999999999843,-343.99999999998875,125.0,-236.00000000001398,-184.99999999999073,-141.99999999999767,-245.00000000000455,-195.99999999999795,-164.00000000000148,21.999999999999797,35.999999999991594,,-1665.0000000000282
2015.02.23,-206.00000000001728,92.99999999998754,97.9999999999981,-132.99999999999423,127.00000000001043,-280.9999999999979,-100.99999999999554,-136.00000000000279,-55.000000000005045,213.99999999999864,-324.9999999999975,143.00000000000068,-226.99999999999943,-188.9999999999947,-162.99999999997982,-305.0000000000068,-243.99999999999977,-213.99999999999864,23.999999999990695,31.999999999998696,,-1848.0000000000045
2015.02.23,-170.00000000000347,99.99999999998899,103.99999999999298,-110.99999999999443,181.00000000000892,-201.99999999999108,-44.99999999999504,-134.0000000000008,-33.000000000005244,334.99999999997954,-362.99999999998,237.99999999999955,-222.00000000001108,-157.99999999999147,-103.99999999999298,-344.99999999999886,-281.9999999999965,-219.0000000000083,44.99999999999504,60.99999999999994,,-1324.000000000004
2015.02.23,-153.00000000000313,96.99999999999153,92.99999999999864,-70.0000000000034,186.0000000000195,-194.99999999998963,-43.999999999999595,-137.00000000000932,-20.0000000000089,328.00000000000296,-363.9999999999866,257.000000000005,-224.000000000002,-120.99999999999334,-26.999999999999247,-364.0000000000043,-301.00000000000193,-219.0000000000083,34.000000000000696,106.99999999999044,,-1137.0000000000007
2015.02.23,-153.00000000000313,120.99999999999334,102.99999999999754,-73.99999999999629,201.00000000000674,-193.99999999998306,-75.9999999999983,-169.00000000000804,-14.000000000002899,375.0,-400.00000000000034,347.0000000000084,-185.00000000001293,-117.99999999999588,19.00000000001345,-353.9999999999992,-305.9999999999974,-222.99999999999898,41.9999999999976,108.99999999999244,,-948.9999999999868
