,names,week,needed_features,accuracy
0,GBPUSD,10,['GBPCHF'],80.0
1,EURUSD,30,"['EURCHF', 'AUDCAD', 'GBPAUD']",100.0
2,AUDUSD,20,['USDJPY'],80.0
3,NZDUSD,10,"['AUDCHF', 'NZDCHF']",100.0
4,GBPCHF,50,"['GBPCAD', 'EURAUD', 'EURCAD', 'GBPUSD', 'USDCHF', 'EURUSD', 'EURJPY', 'AUDUSD']",80.0
5,EURCHF,20,"['AUDCAD', 'NZDJPY', 'EURCHF', 'CADJPY', 'EURGBP', 'CADCHF']",100.0
6,CADCHF,20,"['GBPAUD', 'GBPCHF', 'GBPUSD', 'EURUSD']",100.0
7,NZDCHF,50,"['AUDUSD', 'GBPAUD']",100.0
8,EURGBP,20,"['AUDCAD', 'USDCHF', 'CADJPY', 'AUDUSD']",100.0
9,GBPJPY,10,"['GBPAUD', 'GBPCHF', 'EURCAD', 'EURAUD', 'GBPUSD']",100.0
10,GBPCAD,10,"['EURGBP', 'AUDUSD']",100.0
11,EURJPY,15,"['GBPCHF', 'GBPAUD', 'NZDCAD', 'AUDCAD']",100.0
12,EURCAD,10,['EURGBP'],80.0
13,EURAUD,20,['EURCHF'],80.0
14,EURNZD,10,"['AUDCHF', 'NZDCHF']",100.0
15,CADJPY,20,"['GBPAUD', 'EURJPY']",80.0
16,AUDJPY,10,"['GBPJPY', 'GBPCHF']",80.0
17,NZDJPY,20,"['GBPUSD', 'USDCAD', 'GBPJPY']",100.0
18,AUDCAD,10,['USDCHF'],80.0
19,NZDCAD,10,"['NZDCHF', 'AUDCHF', 'CADCHF', 'NZDJPY', 'GBPCAD', 'GBPJPY']",100.0
