Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['GBPCHF'],80.0,0.19949206349206342,B
1,EURUSD,30,"['EURCHF', 'AUDCAD', 'GBPAUD']",100.0,-1.0,S
2,AUDUSD,20,['USDJPY'],80.0,-0.5544248055865706,S
3,NZDUSD,10,"['AUDCHF', 'NZDCHF']",100.0,0.4334841269841271,B
4,GBPCHF,50,"['GBPCAD', 'EURAUD', 'EURCAD', 'GBPUSD', 'USDCHF', 'EURUSD', 'EURJPY', 'AUDUSD']",80.0,0.7563333333333333,B
5,EURCHF,20,"['AUDCAD', 'NZDJPY', 'EURCHF', 'CADJPY', 'EURGBP', 'CADCHF']",100.0,-0.52,S
6,CADCHF,20,"['GBPAUD', 'GBPCHF', 'GBPUSD', 'EURUSD']",100.0,-0.01371428571428574,S
7,NZDCHF,50,"['AUDUSD', 'GBPAUD']",100.0,-0.29818648591080277,S
8,EURGBP,20,"['AUDCAD', 'USDCHF', 'CADJPY', 'AUDUSD']",100.0,-0.96,S
9,GBPJPY,10,"['GBPAUD', 'GBPCHF', 'EURCAD', 'EURAUD', 'GBPUSD']",100.0,-0.62,S
10,GBPCAD,10,"['EURGBP', 'AUDUSD']",100.0,-0.4,S
11,EURJPY,15,"['GBPCHF', 'GBPAUD', 'NZDCAD', 'AUDCAD']",100.0,-0.56,S
12,EURCAD,10,['EURGBP'],80.0,-1.0,S
13,EURAUD,20,['EURCHF'],80.0,-0.7153398823398822,S
14,EURNZD,10,"['AUDCHF', 'NZDCHF']",100.0,-1.0,S
15,CADJPY,20,"['GBPAUD', 'EURJPY']",80.0,0.5628015873015874,B
16,AUDJPY,10,"['GBPJPY', 'GBPCHF']",80.0,0.5436666666666667,B
17,NZDJPY,20,"['GBPUSD', 'USDCAD', 'GBPJPY']",100.0,0.187984126984127,B
18,AUDCAD,10,['USDCHF'],80.0,0.4533015873015876,B
19,NZDCAD,10,"['NZDCHF', 'AUDCHF', 'CADCHF', 'NZDJPY', 'GBPCAD', 'GBPJPY']",100.0,0.96,B
