names,week,needed_features,accuracy
USDCHF,15,"['USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD']",80.0
GBPUSD,10,['USDJPY'],100.0
EURUSD,15,"['USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD']",80.0
AUDUSD,15,['USDCAD'],80.0
NZDUSD,15,"['EURGBP', 'GBPCHF', 'AUDCHF', 'EURAUD', 'USDCAD']",80.0
EURCHF,10,"['NZDUSD', 'NZDJPY']",80.0
CHFJPY,10,['GBPUSD'],80.0
AUDCHF,10,"['NZDCHF', 'AUDJPY']",80.0
GBPJPY,15,"['USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD']",80.0
EURJPY,10,['GBPUSD'],80.0
EURAUD,10,"['NZDCHF', 'AUDJPY']",80.0
EURNZD,30,"['EURAUD', 'AUDCHF', 'AUDJPY', 'NZDCHF', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'EURNZD', 'USDCAD', 'NZDJPY', 'CADJPY']",100.0
AUDJPY,10,"['AUDJPY', 'NZDCHF', 'NZDJPY', 'AUDCHF', 'EURAUD']",80.0
NZDJPY,15,"['USDCAD', 'EURNZD', 'EURGBP', 'NZDUSD', 'AUDJPY', 'NZDCHF']",80.0
AUDCAD,15,['USDCAD'],80.0
NZDCAD,20,"['USDCAD', 'EURCHF']",100.0
AUDNZD,20,"['GBPCHF', 'EURGBP', 'GBPUSD', 'NZDUSD', 'GBPCAD', 'EURNZD']",100.0
