names,week,needed_features,accuracy
USDCHF,10,"['NZDCAD', 'AUDCAD', 'USDCHF', 'EURCAD', 'CADCHF']",100.0
GBPUSD,15,"['CADCHF', 'EURCAD']",100.0
EURUSD,15,"['EURCAD', 'CADCHF']",100.0
USDJPY,15,['EURUSD'],100.0
USDCAD,10,"['EURNZD', 'GBPAUD', 'NZDCHF']",100.0
AUDUSD,10,"['NZDCHF', 'EURGBP', 'AUDNZD']",80.0
NZDUSD,10,"['GBPJPY', 'AUDCAD', 'EURJPY', 'EURUSD', 'NZDCAD', 'AUDUSD', 'NZDJPY', 'CHFJPY', 'GBPCAD', 'GBPUSD']",80.0
GBPCHF,30,"['AUDCHF', 'NZDCHF', 'GBPCHF', 'AUDJPY', 'EURCAD', 'EURAUD']",80.0
CHFJPY,10,"['CHFJPY', 'NZDJPY', 'NZDCAD']",80.0
CADCHF,10,"['EURCAD', 'CADCHF', 'USDJPY', 'CADJPY', 'EURAUD']",100.0
AUDCHF,10,"['USDCHF', 'EURNZD']",100.0
NZDCHF,10,"['EURJPY', 'GBPJPY', 'CHFJPY', 'NZDJPY', 'EURUSD', 'AUDUSD', 'GBPCAD', 'GBPUSD']",80.0
EURGBP,10,"['AUDCHF', 'GBPCHF', 'EURCHF']",80.0
GBPJPY,10,['AUDCHF'],80.0
GBPCAD,15,"['CADCHF', 'EURCAD']",100.0
GBPAUD,50,"['EURCAD', 'AUDJPY', 'EURAUD']",80.0
EURJPY,10,"['EURCHF', 'NZDCHF']",100.0
EURCAD,10,"['EURCAD', 'CADCHF', 'USDJPY', 'CADJPY', 'EURAUD']",100.0
CADJPY,15,['EURUSD'],100.0
NZDJPY,50,"['CHFJPY', 'NZDJPY', 'NZDCAD', 'AUDCAD']",100.0
AUDCAD,10,"['NZDCHF', 'USDCAD', 'EURCAD', 'CADCHF']",100.0
NZDCAD,10,"['EURCAD', 'CADCHF', 'AUDCAD', 'EURUSD', 'AUDUSD', 'NZDCAD', 'GBPCAD', 'GBPUSD']",80.0
AUDNZD,20,"['GBPUSD', 'EURUSD', 'AUDUSD', 'GBPCAD', 'GBPCHF', 'AUDCAD', 'EURJPY', 'EURCHF', 'GBPJPY', 'EURCAD', 'CADCHF']",80.0
