,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'AUDCAD', 'USDCHF', 'EURCAD', 'CADCHF']",100.0
1,GBPUSD,15,"['CADCHF', 'EURCAD']",100.0
2,EURUSD,15,"['EURCAD', 'CADCHF']",100.0
3,USDJPY,15,['EURUSD'],100.0
4,USDCAD,10,"['EURNZD', 'GBPAUD', 'NZDCHF']",100.0
5,AUDUSD,10,"['NZDCHF', 'EURGBP', 'AUDNZD']",80.0
6,NZDUSD,10,"['GBPJPY', 'AUDCAD', 'EURJPY', 'EURUSD', 'NZDCAD', 'AUDUSD', 'NZDJPY', 'CHFJPY', 'GBPCAD', 'GBPUSD']",80.0
7,GBPCHF,30,"['AUDCHF', 'NZDCHF', 'GBPCHF', 'AUDJPY', 'EURCAD', 'EURAUD']",80.0
8,EURCHF,20,"['AUDNZD', 'NZDUSD', 'NZDCAD', 'AUDCAD']",80.0
9,CHFJPY,10,"['CHFJPY', 'NZDJPY', 'NZDCAD']",80.0
10,CADCHF,10,"['EURCAD', 'CADCHF', 'USDJPY', 'CADJPY', 'EURAUD']",100.0
11,AUDCHF,10,"['USDCHF', 'EURNZD']",100.0
12,NZDCHF,10,"['EURJPY', 'GBPJPY', 'CHFJPY', 'NZDJPY', 'EURUSD', 'AUDUSD', 'GBPCAD', 'GBPUSD']",80.0
13,EURGBP,50,"['AUDCHF', 'GBPCHF', 'EURCHF', 'EURGBP', 'EURCAD', 'EURAUD', 'CADCHF', 'AUDNZD']",100.0
14,GBPJPY,10,['AUDCHF'],80.0
15,GBPCAD,15,"['CADCHF', 'EURCAD']",100.0
16,GBPAUD,50,"['EURCAD', 'AUDJPY', 'EURAUD']",100.0
17,EURJPY,10,"['EURCHF', 'NZDCHF']",100.0
18,EURCAD,10,"['EURCAD', 'CADCHF', 'USDJPY', 'CADJPY', 'EURAUD']",100.0
19,EURAUD,50,"['EURUSD', 'EURCAD', 'NZDUSD']",80.0
20,CADJPY,15,['EURUSD'],80.0
21,NZDJPY,10,"['CHFJPY', 'NZDJPY', 'NZDCAD']",80.0
22,AUDCAD,50,"['NZDCHF', 'USDCAD', 'EURCAD', 'CADCHF', 'AUDCAD']",100.0
23,NZDCAD,10,"['EURCAD', 'CADCHF', 'AUDCAD', 'EURUSD', 'AUDUSD', 'NZDCAD', 'GBPCAD', 'GBPUSD']",80.0
24,AUDNZD,15,"['GBPUSD', 'EURUSD', 'AUDUSD', 'GBPCAD', 'GBPCHF', 'AUDCAD', 'EURJPY', 'EURCHF', 'GBPJPY', 'EURCAD', 'CADCHF']",80.0
