Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'AUDCAD', 'USDCHF', 'EURCAD', 'CADCHF']",100.0,0.7,B
1,GBPUSD,15,"['CADCHF', 'EURCAD']",100.0,-0.4477713397713399,S
2,EURUSD,15,"['EURCAD', 'CADCHF']",100.0,-0.4151233766233766,S
3,USDJPY,15,['EURUSD'],100.0,0.7357236652236655,B
4,USDCAD,10,"['EURNZD', 'GBPAUD', 'NZDCHF']",100.0,0.74,B
5,AUDUSD,10,"['NZDCHF', 'EURGBP', 'AUDNZD']",80.0,0.6903333333333334,B
6,NZDUSD,10,"['GBPJPY', 'AUDCAD', 'EURJPY', 'EURUSD', 'NZDCAD', 'AUDUSD', 'NZDJPY', 'CHFJPY', 'GBPCAD', 'GBPUSD']",80.0,0.18,B
7,GBPCHF,30,"['AUDCHF', 'NZDCHF', 'GBPCHF', 'AUDJPY', 'EURCAD', 'EURAUD']",80.0,0.3424047619047619,B
8,EURCHF,20,"['AUDNZD', 'NZDUSD', 'NZDCAD', 'AUDCAD']",80.0,0.5255555555555556,B
9,CHFJPY,10,"['CHFJPY', 'NZDJPY', 'NZDCAD']",80.0,-0.5867857142857147,S
10,CADCHF,10,"['EURCAD', 'CADCHF', 'USDJPY', 'CADJPY', 'EURAUD']",100.0,1.0,B
11,AUDCHF,10,"['USDCHF', 'EURNZD']",100.0,1.0,B
12,NZDCHF,10,"['EURJPY', 'GBPJPY', 'CHFJPY', 'NZDJPY', 'EURUSD', 'AUDUSD', 'GBPCAD', 'GBPUSD']",80.0,0.002150793650793663,B
13,EURGBP,50,"['AUDCHF', 'GBPCHF', 'EURCHF', 'EURGBP', 'EURCAD', 'EURAUD', 'CADCHF', 'AUDNZD']",100.0,0.6207142857142856,B
14,GBPJPY,10,['AUDCHF'],80.0,-0.9420000000000001,S
15,GBPCAD,15,"['CADCHF', 'EURCAD']",100.0,-0.3942575757575757,S
16,GBPAUD,50,"['EURCAD', 'AUDJPY', 'EURAUD']",100.0,-0.31292515237413593,S
17,EURJPY,10,"['EURCHF', 'NZDCHF']",100.0,-0.8,S
18,EURCAD,10,"['EURCAD', 'CADCHF', 'USDJPY', 'CADJPY', 'EURAUD']",100.0,-1.0,S
19,EURAUD,50,"['EURUSD', 'EURCAD', 'NZDUSD']",80.0,-1.0,S
20,CADJPY,15,['EURUSD'],80.0,0.7917712842712845,B
21,NZDJPY,10,"['CHFJPY', 'NZDJPY', 'NZDCAD']",80.0,-0.5830079365079367,S
22,AUDCAD,50,"['NZDCHF', 'USDCAD', 'EURCAD', 'CADCHF', 'AUDCAD']",100.0,0.9447056277056276,B
23,NZDCAD,10,"['EURCAD', 'CADCHF', 'AUDCAD', 'EURUSD', 'AUDUSD', 'NZDCAD', 'GBPCAD', 'GBPUSD']",80.0,-0.64,S
24,AUDNZD,15,"['GBPUSD', 'EURUSD', 'AUDUSD', 'GBPCAD', 'GBPCHF', 'AUDCAD', 'EURJPY', 'EURCHF', 'GBPJPY', 'EURCAD', 'CADCHF']",80.0,0.98,B
