date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2017.09.25,-59.000000000009045,-21.00000000000435,-10.99999999999568,-19.999999999997797,0.0,-49.99999999999449,-17.000000000000348,-3.9999999999906777,-47.9999999999925,-38.0000000000047,-81.9999999999932,-26.999999999999247,-116.99999999998934,-30.000000000001137,-32.0000000000098,-14.000000000002899,-63.00000000000239,-11.00000000000989,-48.00000000000182,-89.00000000000574,-180.99999999999784,-119.00000000000244,,-1081.0000000000052
2017.09.25,-41.000000000002146,43.999999999999595,33.00000000000125,-24.000000000001798,-58.99999999999794,82.00000000000429,32.0000000000098,-46.999999999997044,-39.00000000000014,29.999999999996696,95.00000000000064,31.000000000003247,-133.00000000000534,-12.000000000000455,46.999999999997044,-9.999999999998899,-55.999999999997385,-29.000000000010573,69.00000000000261,-51.000000000001044,95.00000000000064,-323.0000000000066,,-266.0000000000036
2017.09.25,-9.999999999998899,141.99999999999767,-103.9999999999992,58.000000000002494,-87.99999999999919,149.00000000001023,83.9999999999952,-200.9999999999934,6.0000000000060005,24.000000000001798,165.9999999999995,-0.999999999995449,-453.99999999999886,90.00000000000341,244.9999999999841,151.9999999999966,-150.99999999999625,-138.00000000000523,165.99999999999682,39.999999999995595,254.99999999999412,-309.0000000000037,,120.99999999999335
2017.09.25,2.999999999997449,228.00000000000597,-167.0000000000016,103.99999999999298,-51.99999999999649,76.0000000000094,207.00000000000162,-275.99999999999625,17.000000000000348,41.000000000002146,94.00000000000519,12.000000000000899,-401.00000000000693,362.99999999999955,410.99999999998363,236.99999999999832,-191.0000000000025,-187.00000000001182,170.0000000000017,85.99999999999719,187.9999999999993,-154.0000000000097,,808.9999999999704
2017.09.25,-29.000000000001247,197.00000000000273,-156.99999999999648,134.00000000001188,-67.00000000000594,-50.99999999998994,221.00000000000452,-221.9999999999942,12.000000000000899,47.9999999999925,-13.999999999991797,49.00000000001015,-272.99999999998994,337.0000000000175,434.9999999999854,219.99999999999798,-143.99999999999125,-169.00000000001114,16.999999999995907,120.99999999999334,59.99999999999339,-58.000000000002494,,667.0000000000317
2017.09.25,-35.00000000000725,212.99999999999653,-260.9999999999957,140.0000000000068,-146.00000000000168,-121.99999999999989,226.99999999999943,-333.999999999989,1.0000000000065512,68.00000000000139,-92.99999999999864,59.000000000009045,-252.99999999999213,391.00000000001955,468.00000000000176,103.99999999999298,-253.0000000000001,-362.000000000009,-73.0000000000075,168.00000000000148,-36.0000000000027,188.9999999999947,,60.0000000000268
2017.09.25,-68.00000000000139,268.0000000000016,-284.9999999999966,99.00000000000463,-224.000000000002,-211.99999999998997,293.99999999999426,-340.999999999994,-59.99999999999339,131.99999999999878,-139.00000000000023,37.00000000000925,-266.0000000000107,579.0000000000077,506.9999999999908,44.99999999998394,-299.99999999999716,-456.00000000000307,-61.99999999999761,190.00000000000128,-185.00000000000182,374.999999999992,,-72.0000000000037
2017.09.25,-55.000000000005045,290.9999999999968,-310.0000000000023,46.999999999997044,-224.000000000002,-273.9999999999965,337.0000000000095,-356.9999999999993,-73.99999999999629,190.99999999999673,-212.99999999999653,-37.99999999999359,-309.0000000000037,596.0000000000036,424.99999999998647,71.99999999998319,-353.9999999999992,-438.0000000000024,-150.99999999999625,227.99999999999488,-256.99999999999613,486.999999999993,,-380.000000000028
2017.09.25,-68.00000000000139,198.99999999999363,-266.9999999999959,39.00000000001125,-204.99999999999963,-256.99999999999613,279.00000000000705,-318.9999999999884,-91.99999999999208,198.99999999999363,-159.9999999999935,-59.99999999999339,-334.9999999999964,439.9999999999977,319.999999999987,24.999999999986144,-325.00000000000284,-417.0000000000016,-135.00000000000512,185.99999999999727,-263.99999999999756,527.9999999999951,,-688.9999999999951
2017.09.25,-72.0000000000054,263.99999999999756,-218.00000000000352,9.999999999998899,-151.00000000000114,-269.9999999999925,316.0000000000052,-243.99999999999977,-98.99999999999353,134.99999999999625,-188.9999999999947,-47.9999999999925,-465.0000000000043,448.0000000000075,373.00000000000114,145.99999999997948,-287.9999999999967,-325.00000000000284,-204.00000000000773,109.99999999999899,-297.00000000000284,509.99999999998823,,-558.0000000000243
2017.09.25,-21.00000000000435,289.0000000000059,-140.99999999999113,2.0000000000131024,-106.00000000000608,-303.9999999999932,286.99999999999284,-229.99999999998977,-78.99999999999574,96.99999999999153,-261.99999999999557,-32.999999999994145,-461.0000000000003,397.99999999999613,366.999999999984,236.99999999999832,-250.0,-221.00000000000364,-272.99999999999613,80.99999999999774,-358.0000000000028,513.9999999999923,,-467.0000000000009
2017.09.25,13.999999999991797,313.99999999999204,-104.99999999998977,-7.0000000000014495,-117.00000000000044,-310.9999999999946,263.99999999999756,-245.9999999999951,-53.999999999998494,73.00000000000084,-293.99999999999426,-19.999999999997797,-527.0000000000108,430.0000000000068,377.0000000000051,251.99999999998556,-228.9999999999992,-206.00000000000307,-304.00000000000205,78.99999999999574,-387.99999999999943,617.9999999999852,,-387.0000000000258
2017.09.25,-1.0000000000065512,290.9999999999968,-67.99999999999784,12.000000000012001,-78.00000000000028,-473.99999999999665,261.0000000000001,-213.99999999999864,-58.99999999999794,29.999999999996696,-422.9999999999956,-28.999999999990145,-655.9999999999899,272.99999999999613,377.9999999999894,310.9999999999946,-200.00000000000284,-139.00000000001,-569.0000000000026,9.999999999998899,-558.000000000003,604.9999999999889,,-1297.0000000000184
2017.09.25,-4.000000000004,292.00000000000335,-27.999999999991587,11.00000000000545,-34.000000000000696,-470.9999999999992,268.0000000000016,-167.99999999999216,-58.99999999999794,7.9999999999968985,-442.9999999999934,-40.99999999999105,-672.9999999999902,294.00000000001114,390.0000000000015,361.9999999999957,-161.99999999999193,-42.00000000000159,-552.0000000000067,-12.000000000000899,-568.9999999999973,749.999999999984,,-882.9999999999592
2017.09.25,31.999999999998696,327.99999999999494,-33.999999999991815,-18.0000000000069,-87.00000000000374,-441.99999999999795,286.00000000000847,-182.00000000000216,-46.999999999997044,31.999999999998696,-417.99999999999613,-7.9999999999968985,-564.9999999999933,364.0000000000043,414.00000000000324,344.99999999999534,-186.9999999999976,-103.9999999999992,-495.00000000000455,26.000000000003798,-539.0000000000006,706.999999999991,,-591.9999999999894
