Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['GBPAUD'],80.0,-0.3138174603174604,S
1,EURUSD,20,"['GBPAUD', 'USDCHF', 'AUDCHF']",100.0,0.259079365079365,B
2,USDJPY,10,['GBPAUD'],80.0,-0.2412698412698412,S
3,USDCAD,10,['GBPCAD'],100.0,0.98,B
4,AUDUSD,10,['GBPCAD'],100.0,-1.0,S
5,NZDUSD,10,['AUDNZD'],80.0,0.9419999999999998,B
6,EURCHF,30,"['NZDJPY', 'GBPJPY']",80.0,0.5602771117771119,B
7,CHFJPY,10,['NZDCAD'],80.0,-0.972,S
8,CADCHF,10,['NZDCHF'],100.0,-0.9660000000000001,S
9,AUDCHF,15,"['GBPAUD', 'AUDNZD', 'AUDCHF']",100.0,0.24751587301587297,B
10,NZDCHF,10,['AUDNZD'],100.0,0.98,B
11,EURGBP,10,['NZDCHF'],80.0,0.99,B
12,GBPAUD,50,"['USDJPY', 'EURGBP', 'GBPCHF', 'EURAUD']",80.0,-0.3173881673881672,S
13,EURJPY,15,"['NZDUSD', 'EURNZD', 'NZDCHF', 'AUDUSD']",80.0,0.8,B
14,EURCAD,10,['NZDCHF'],100.0,0.98,B
15,EURAUD,10,"['EURNZD', 'GBPCAD', 'NZDCHF']",100.0,1.0,B
16,CADJPY,20,"['EURCHF', 'NZDCHF']",80.0,-0.9885714285714287,S
17,AUDJPY,15,"['GBPAUD', 'EURCHF']",100.0,-1.0,S
18,NZDJPY,15,"['AUDNZD', 'NZDUSD']",100.0,0.9933333333333333,B
19,AUDCAD,10,['NZDUSD'],80.0,0.5458333333333337,B
20,NZDCAD,10,"['NZDUSD', 'AUDNZD']",100.0,1.0,B
21,AUDNZD,10,"['EURGBP', 'GBPCHF', 'EURCAD', 'GBPJPY', 'GBPUSD', 'CADCHF']",100.0,0.18473809523809528,B
