names,week,needed_features,accuracy
USDCHF,10,['GBPAUD'],80.0
EURUSD,20,"['GBPAUD', 'USDCHF', 'AUDCHF']",100.0
USDJPY,10,['GBPAUD'],80.0
USDCAD,10,['GBPCAD'],100.0
AUDUSD,10,['GBPCAD'],100.0
NZDUSD,10,['AUDNZD'],80.0
EURCHF,30,"['NZDJPY', 'GBPJPY']",80.0
CHFJPY,20,"['NZDCAD', 'GBPCAD']",80.0
CADCHF,10,['NZDCHF'],100.0
AUDCHF,10,"['GBPAUD', 'AUDNZD']",80.0
NZDCHF,10,['AUDNZD'],100.0
GBPCAD,10,['AUDNZD'],80.0
GBPAUD,50,"['USDJPY', 'EURGBP', 'GBPCHF', 'EURAUD']",80.0
EURJPY,15,"['NZDUSD', 'EURNZD', 'NZDCHF', 'AUDUSD']",80.0
EURCAD,10,['NZDCHF'],100.0
EURAUD,10,"['EURNZD', 'GBPCAD', 'NZDCHF']",100.0
EURNZD,30,"['AUDCAD', 'AUDNZD']",80.0
CADJPY,20,"['EURCHF', 'NZDCHF']",100.0
AUDJPY,10,"['GBPAUD', 'EURCHF']",100.0
NZDJPY,15,"['AUDNZD', 'NZDUSD']",100.0
AUDCAD,10,['NZDUSD'],80.0
NZDCAD,10,"['NZDUSD', 'AUDNZD']",100.0
AUDNZD,10,"['EURGBP', 'GBPCHF', 'EURCAD', 'GBPJPY', 'GBPUSD', 'CADCHF']",100.0
