,names,week,needed_features,accuracy
0,USDCHF,10,['GBPAUD'],80.0
1,EURUSD,20,"['GBPAUD', 'USDCHF', 'AUDCHF']",100.0
2,USDJPY,10,['GBPAUD'],80.0
3,USDCAD,10,['GBPCAD'],100.0
4,AUDUSD,10,['GBPCAD'],100.0
5,NZDUSD,10,['AUDNZD'],80.0
6,EURCHF,30,"['NZDJPY', 'GBPJPY']",80.0
7,CHFJPY,10,['NZDCAD'],80.0
8,CADCHF,10,['NZDCHF'],100.0
9,AUDCHF,15,"['GBPAUD', 'AUDNZD', 'AUDCHF']",100.0
10,NZDCHF,10,['AUDNZD'],100.0
11,EURGBP,10,['NZDCHF'],80.0
12,GBPAUD,50,"['USDJPY', 'EURGBP', 'GBPCHF', 'EURAUD']",80.0
13,EURJPY,15,"['NZDUSD', 'EURNZD', 'NZDCHF', 'AUDUSD']",80.0
14,EURCAD,10,['NZDCHF'],100.0
15,EURAUD,10,"['EURNZD', 'GBPCAD', 'NZDCHF']",100.0
16,CADJPY,20,"['EURCHF', 'NZDCHF']",80.0
17,AUDJPY,15,"['GBPAUD', 'EURCHF']",100.0
18,NZDJPY,15,"['AUDNZD', 'NZDUSD']",100.0
19,AUDCAD,10,['NZDUSD'],80.0
20,NZDCAD,10,"['NZDUSD', 'AUDNZD']",100.0
21,AUDNZD,10,"['EURGBP', 'GBPCHF', 'EURCAD', 'GBPJPY', 'GBPUSD', 'CADCHF']",100.0
