date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.01.25,0.0,-43.999999999999595,0.0,-48.99999999999238,-102.99999999999754,-44.99999999999504,-1.0000000000065512,0.0,-257.99999999999557,-16.0000000000049,-43.999999999999595,-29.999999999996696,-96.99999999999153,-93.99999999999409,-1.0000000000065512,-20.999999999982144,-293.99999999999426,-181.9999999999933,-202.9999999999976,-36.99999999999193,-0.999999999995449,0.0,-83.00000000001084,,-1602.9999999999454
2021.01.25,55.99999999998939,-17.999999999984695,4.999999999988347,-44.999999999987494,-98.99999999999353,-43.999999999999595,113.00000000000753,5.999999999994898,-271.0000000000008,-46.999999999997044,-34.99999999999615,10.000000000010001,-78.99999999999574,-87.99999999999386,69.9999999999923,43.00000000001525,-293.99999999999426,-209.9999999999991,-221.00000000000452,-12.999999999991019,-34.99999999999615,-29.000000000001247,-38.0000000000047,,-1262.999999999942
2021.01.25,98.99999999999353,-92.99999999998754,13.999999999980695,-51.9999999999925,-73.99999999999629,-18.999999999991246,164.00000000000858,27.999999999983594,-260.0000000000051,14.999999999998348,26.999999999999247,71.00000000000995,-81.9999999999932,-139.00000000001,185.99999999999727,66.00000000001049,-235.00000000000742,-161.00000000001114,-192.99999999999872,-4.9999999999954525,5.000000000010552,65.99999999999939,-38.0000000000047,,-610.0000000000016
2021.01.25,110.99999999999443,-116.99999999998934,-5.000000000010552,-31.999999999996476,-30.999999999992145,51.000000000001044,255.00000000000523,34.000000000000696,-233.0000000000041,75.00000000000284,93.99999999999409,139.00000000000023,-41.9999999999976,-145.00000000001023,300.99999999999574,68.00000000000139,-217.0000000000005,-107.99999999999699,-53.00000000001415,56.000000000011596,138.00000000000477,171.99999999999437,-41.000000000002146,,469.99999999999216
2021.01.25,114.99999999999844,-85.99999999998609,-20.000000000020002,-19.99999999999602,-31.999999999998696,25.00000000000835,242.99999999999324,70.99999999999883,-209.99999999999375,77.00000000000485,92.00000000000318,133.00000000000534,-78.99999999999574,-117.999999999995,231.0000000000034,12.000000000012001,-231.0000000000034,-107.00000000001265,-131.00000000001444,18.000000000000682,138.00000000000477,148.99999999999915,-39.00000000001125,,231.00000000000523
2021.01.25,87.99999999999919,-114.99999999999844,-31.000000000003247,-55.999999999997385,33.000000000005244,151.00000000000114,255.00000000000523,55.99999999998939,-278.99999999999636,109.00000000000354,138.00000000000477,231.0000000000034,-61.999999999995396,-181.0000000000116,207.00000000000162,-29.999999999996696,-171.00000000001003,18.999999999991246,123.99999999999079,150.00000000000568,156.00000000000057,256.0000000000007,-93.00000000000975,,954.9999999999834
2021.01.25,105.99999999999498,-81.9999999999821,15.999999999993797,-86.99999999998909,-31.999999999998696,107.00000000000153,255.00000000000523,52.99999999999194,-254.99999999999545,119.00000000000244,114.00000000000298,209.9999999999991,-44.99999999999504,-180.00000000000682,181.9999999999933,14.000000000002899,-121.99999999999989,-51.000000000001044,112.99999999998533,129.0000000000049,107.00000000000153,210.99999999999451,-131.00000000001444,,750.9999999999919
2021.01.25,155.99999999998948,-81.9999999999821,34.99999999998504,-113.99999999999011,-59.99999999999339,88.00000000001029,283.99999999999534,80.99999999999774,-246.9999999999999,119.00000000000244,107.99999999999699,216.0000000000051,-48.99999999999905,-198.0000000000075,244.9999999999841,86.0000000000083,-157.00000000000713,-82.00000000000429,92.00000000000318,151.00000000001046,101.00000000000664,234.99999999999633,-156.00000000000057,,852.0000000000073
2021.01.25,131.99999999999878,-115.99999999998278,11.999999999989797,-71.99999999998852,1.0000000000065512,139.00000000000023,296.9999999999917,80.99999999999774,-233.99999999999466,129.00000000000134,139.99999999999568,248.99999999999923,-37.99999999999359,-187.99999999998818,209.9999999999991,-10.999999999983245,-127.99999999999478,-5.999999999994898,183.99999999998417,190.00000000001194,139.00000000000023,263.99999999999756,-158.99999999999804,,1215.0000000000553
2021.01.25,88.99999999999464,-218.99999999999142,-51.000000000001044,-12.999999999991019,84.0000000000063,237.00000000000944,331.999999999999,80.99999999999774,-224.00000000000375,161.99999999999548,204.99999999999963,326.9999999999995,-28.999999999990145,-233.0000000000041,209.9999999999991,-56.99999999999594,-87.99999999999919,119.00000000000244,371.99999999999454,250.0,182.00000000000438,329.999999999997,-175.99999999999838,,1890.0000000000243
