,names,week,needed_features,accuracy
0,USDCHF,10,['EURJPY'],100.0
1,GBPUSD,10,['AUDCHF'],80.0
2,EURUSD,10,['EURJPY'],100.0
3,USDJPY,20,"['AUDCAD', 'AUDCHF', 'AUDUSD', 'NZDCAD', 'NZDCHF', 'NZDUSD', 'EURUSD']",80.0
4,AUDUSD,10,['GBPUSD'],80.0
5,NZDUSD,10,['GBPUSD'],80.0
6,GBPCHF,20,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
7,EURCHF,30,"['USDJPY', 'GBPCHF']",100.0
8,CHFJPY,15,['EURJPY'],80.0
9,CADCHF,20,"['GBPJPY', 'NZDUSD', 'NZDCAD', 'NZDCHF', 'AUDCAD', 'EURCAD']",100.0
10,AUDCHF,15,"['NZDUSD', 'NZDCAD', 'NZDCHF']",100.0
11,NZDCHF,15,"['GBPAUD', 'USDJPY', 'GBPCHF', 'GBPCAD']",80.0
12,EURGBP,10,['EURCHF'],100.0
13,GBPJPY,15,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'EURAUD', 'NZDCHF', 'EURNZD', 'GBPCHF']",80.0
14,GBPCAD,30,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
15,GBPAUD,15,['EURGBP'],80.0
16,EURCAD,20,"['NZDJPY', 'AUDJPY', 'USDJPY', 'EURJPY', 'NZDUSD', 'GBPJPY', 'AUDUSD', 'GBPUSD']",80.0
17,EURAUD,15,"['NZDCAD', 'NZDCHF']",100.0
18,EURNZD,15,['GBPUSD'],80.0
19,NZDJPY,15,"['GBPUSD', 'GBPJPY', 'GBPCHF']",100.0
20,AUDCAD,15,['GBPCHF'],100.0
21,NZDCAD,15,"['GBPAUD', 'USDJPY', 'GBPCHF', 'GBPCAD']",80.0
22,AUDNZD,10,"['AUDJPY', 'AUDUSD', 'EURGBP']",80.0
