Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURJPY'],100.0,0.27033333333333337,B
1,GBPUSD,10,['AUDCHF'],80.0,-0.4780000000000001,S
2,EURUSD,10,['EURJPY'],100.0,-0.3182380952380951,S
3,USDJPY,20,"['AUDCAD', 'AUDCHF', 'AUDUSD', 'NZDCAD', 'NZDCHF', 'NZDUSD', 'EURUSD']",80.0,-0.4,S
4,AUDUSD,10,['GBPUSD'],80.0,1.0,B
5,NZDUSD,10,['GBPUSD'],80.0,1.0,B
6,GBPCHF,20,"['USDCHF', 'EURUSD', 'USDCAD']",100.0,0.8887070707070707,B
7,EURCHF,30,"['USDJPY', 'GBPCHF']",100.0,0.7898417693417692,B
8,CHFJPY,15,['EURJPY'],80.0,-0.08601159951159949,S
9,CADCHF,20,"['GBPJPY', 'NZDUSD', 'NZDCAD', 'NZDCHF', 'AUDCAD', 'EURCAD']",100.0,0.6643982683982687,B
10,AUDCHF,15,"['NZDUSD', 'NZDCAD', 'NZDCHF']",100.0,0.6377745587745589,B
11,NZDCHF,15,"['GBPAUD', 'USDJPY', 'GBPCHF', 'GBPCAD']",80.0,1.0,B
12,EURGBP,10,['EURCHF'],100.0,-0.34004761904761904,S
13,GBPJPY,15,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'EURAUD', 'NZDCHF', 'EURNZD', 'GBPCHF']",80.0,-0.3,S
14,GBPCAD,30,"['USDCHF', 'EURUSD', 'USDCAD']",100.0,0.5944199134199135,B
15,GBPAUD,15,['EURGBP'],80.0,0.7749918414918413,B
16,EURCAD,20,"['NZDJPY', 'AUDJPY', 'USDJPY', 'EURJPY', 'NZDUSD', 'GBPJPY', 'AUDUSD', 'GBPUSD']",80.0,-0.44071428571428584,S
17,EURAUD,15,"['NZDCAD', 'NZDCHF']",100.0,-0.6492494172494173,S
18,EURNZD,15,['GBPUSD'],80.0,-0.6077170052170053,S
19,NZDJPY,15,"['GBPUSD', 'GBPJPY', 'GBPCHF']",100.0,1.0,B
20,AUDCAD,15,['GBPCHF'],100.0,1.0,B
21,NZDCAD,15,"['GBPAUD', 'USDJPY', 'GBPCHF', 'GBPCAD']",80.0,1.0,B
22,AUDNZD,10,"['AUDJPY', 'AUDUSD', 'EURGBP']",80.0,1.0,B
